"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-20","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-21","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-22","0.48","87","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-23","0.36","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-24","0.01","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-25","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-26","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-27","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-28","0.33","87","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-29","0.57","86","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-30","0.03","90","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-03-31","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-01","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-02","0.48",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-03","0.05","85","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-04","0.08","85","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-05","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-06","0.04","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-07","0.00","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-08","0.01","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-09","0.09","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-10","0.07","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-11","0.13","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-12","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-13","0.01","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-14","0.01","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-15","0.02","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-16","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-17","0.04","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-18","0.27","85","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-19","0.63","89","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-20","2.15","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-21","0.30","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-22","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-23","0.00","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-24","0.02","88","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-25","0.05","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-26","0.89","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-27","2.26","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-28","0.39","85","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-29","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-04-30","0.06","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-01","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-02","0.05","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-03","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-04","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-05","0.02","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-06","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-07","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-08","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-09","0.21","85","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-10","0.15","84","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-11","0.07","84","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-12","0.00","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-13","0.42","83","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-14","0.03","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-15","0.00","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-16","0.03","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-17","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-18","0.08","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-19","0.68","88","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-20","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-21","0.01","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-22","0.06","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-23","0.14","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-24","0.10","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-25","0.06","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-26","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-27","0.00","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-28","0.00","84","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-29","0.02","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-30","0.02","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-05-31","0.00","86","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-01","0.06","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-02","0.01","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-03","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-04","0.07","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-05","0.00","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-06","0.03","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-07","0.14","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-08","0.00","86","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-09","0.14","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-10","0.04","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-11","0.00","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-12","0.01","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-13","0.05","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-14","0.02","86","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-15","0.03","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-16","0.00","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-17","0.00","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-18","0.00","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-19","0.00","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-20","0.01","88","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-21","0.00","88","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-22","0.00","88","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-23","0.00","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-24","0.01","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-25","0.07","87","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-26","0.11","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-27","0.04","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-28","0.02","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-29","0.01","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-06-30","0.00","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-01","0.10","87","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-02","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-03","0.03","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-04","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-05","0.03","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-06","0.01","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-07","0.02","87","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-08","0.00","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-09","0.02","88","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-10","0.01","87","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-11","0.09","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-12","0.00","88","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-13","0.00","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-14","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-15","0.00","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-16","0.04","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-17","0.02","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-18","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-19","0.04","87","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-20","0.05","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-21","0.06","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-22","0.04","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-23","0.12","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-24","0.08","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-25","0.03","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-26","0.07","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-27","0.07","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-28","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-29","0.00","88","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-30","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-07-31","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-01","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-02","0.00","90","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-03","0.00","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-04","0.04","89","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-05","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-06","0.20","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-07","0.06","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-08","0.00","90","82"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-09","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-10","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-11","0.00","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-12","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-13","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-14","0.02","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-15","0.01","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-16","0.03","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-17","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-18","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-19","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-20","0.01","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-21","0.02","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-22","0.00","90","82"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-23","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-24","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-25","0.02","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-26","0.00","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-27","0.04","88","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-28","0.01","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-29","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-30","0.01","91","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-08-31","0.01","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-01","0.00","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-02","0.03","90","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-03","0.01","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-04","0.00","89","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-05","0.00","90","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-06","0.00","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-07","0.00","90","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-08","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-09","0.08","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-10","0.03","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-11","0.03","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-12","0.09","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-13","0.02","88","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-14","0.41","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-15","0.01","90","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-16","0.23","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-17","0.00","88","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-18","0.00","88","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-19","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-20","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-21","0.08","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-22","0.00","88","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-23","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-24","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-25","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-26","0.01","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-27","0.04","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-28","0.00","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-29","0.14","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-09-30","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-01","0.01","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-02","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-03","0.05","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-04","0.00","89","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-05","0.00","90","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-06","0.00","90","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-07","0.00","89","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-08","0.00","88","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-09","0.08","88","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-10","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-11","0.00","88","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-12","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-13","0.00","89","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-14","0.00","89","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-15","0.06","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-16","0.08","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-17","0.00","90","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-18","0.00","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-19","0.01","89","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-20","0.01","88","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-21","0.00","91","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-22","0.00","92","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-23","0.00","91","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-24","0.00","91","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-25","0.00","89","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-26","0.00","90","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-27","0.00","89","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-28","0.00","89","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-29","0.00","90","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-30","0.00","89","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-10-31","0.06","88","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-01","0.00","89","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-02","0.00","90","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-03","0.00","89","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-04","0.01","90","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-05","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-06","0.00","89","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-07","0.08","87","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-08","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-09","0.00","89","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-10","0.05","86","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-11","0.00","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-12","0.04","88","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-13","0.02","88","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-14","0.03","87","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-15","0.03","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-16","0.01","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-17","0.02","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-18","0.00","86","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-19","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-20","1.61","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-21","0.15","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-22","0.05","87","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-23","0.00","87","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-24","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-25","0.00","86","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-26","0.02","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-27","0.84","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-28","0.14","87","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-29","1.85","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-11-30","0.02","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-01","0.81","80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-02","0.00","87","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-03","0.04","86","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-04","0.00","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-05","0.22","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-06","0.00","84","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2023-12-07","0.00","88","74"
