"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-27","0.14","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-02-28","0.02","79","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-01","0.05","72","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-02","0.11","72","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-03","0.04","76","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-04","0.15","68","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-05","0.23","73","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-06","0.01","77","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-07","0.00","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-08","0.28","75","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-09","6.77","74","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-10","0.78","76","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-11","0.15","74","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-12","0.74","77","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-13","0.28","77","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-14","0.18","78","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-15","0.46","78","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-16","0.74","75","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-17","0.02","74","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-18","0.31","71","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-19","0.13","72","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-20","0.00","74","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-21","0.04","71","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-22","0.00","77","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-23","0.01","75","64"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-24","0.12","80","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-25","0.01","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-26","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-27","0.00","75","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-28","0.00","73","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-29","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-30","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-03-31","0.00","73","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-01","0.02","75","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-02","0.02","72","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-03","0.00","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-04","0.14","69","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-05","0.00","75","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-06","0.03","70","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-07","0.04","70","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-08","0.00","78","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-09","0.03","74","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-10","0.00","77","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-11","0.00","73","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-12","0.00","69","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-13","0.02","72","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-14","0.00","79","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-15","0.00","74","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-16","0.17","72","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-17","0.61","76","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-18","0.00","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-19","0.00","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-20","0.02","79","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-21","0.00","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-22","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-23","0.00","78","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-24","0.00","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-25","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-26","0.01","81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-27","0.02","78","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-28","0.24","77","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-29","0.09","73","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-04-30","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-01","0.01","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-02","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-03","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-04","0.04","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-05","0.01","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-06","0.77","77","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-07","0.07","78","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-08","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-09","0.13","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-10","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-11","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-12","0.00","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-13","0.20","74","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-14","0.01","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-15","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-16","0.04","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-17","0.02","75","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-18","0.02","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-19","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-20","0.00","78","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-21","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-22","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-23","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-24","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-25","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-26","0.01","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-27","0.00","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-28","0.00","73","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-29","0.00","79","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-30","0.09","73","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-05-31","0.00","83","83"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-01","0.00","77","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-02","0.01","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-03","0.01","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-04","0.17","79","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-05","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-06","0.00","76","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-07","0.00","80","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-08","0.00","79","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-09","0.02","79","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-10","0.00","81","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-11","0.05","81","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-12","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-13","0.02","74","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-14","0.00","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-15","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-16","0.00","80","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-17","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-18","0.00","80","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-19","0.03","80","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-20","0.00","77","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-21","0.00","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-22","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-23","0.02","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-24","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-25","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-26","0.00","82","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-27","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-28","0.00","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-06-30","0.00","79","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-01","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-02","0.03","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-03","0.02","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-04","0.18","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-05","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-06","0.04","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-07","0.00","77","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-08","0.09","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-09","0.03","78","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-10","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-11","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-12","0.09","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-13","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-14","0.07","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-15","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-16","0.00","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-17","0.01","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-18","0.08","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-19","0.03","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-20","0.06","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-21","0.04","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-22","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-23","0.09","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-24","0.05","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-25","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-26","0.00","79","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-27","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-28","0.00","82","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-29","0.04","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-30","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-07-31","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-01","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-02","0.01","85","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-03","0.05","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-04","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-05","0.00","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-06","0.05","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-07","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-08","0.00","81","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-09","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-10","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-11","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-12","0.01","79","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-13","0.02","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-14","0.04","79","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-15","0.00","78","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-16","0.00","83","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-17","0.53","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-18","0.78","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-19","0.02","83","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-20","0.15","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-21","0.02","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-22","0.16","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-23","0.60","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-24","0.00","83","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-25","0.04","77","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-26","0.00","79","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-27","0.00","78","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-28","0.01","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-29","0.12","76","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-30","0.04","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-08-31","0.33","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-01","0.00","81","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-02","0.00","82","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-03","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-04","0.14","77","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-05","0.24","76","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-06","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-07","0.05","77","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-08","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-09","0.00","78","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-10","0.01","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-11","0.00","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-12","0.00","83","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-13","0.05","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-14","0.18","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-15","0.36","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-16","0.01","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-17","0.01","79","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-18","0.01","81","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-19","0.06","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-20","0.02","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-21","0.00","82","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-22","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-23","0.21","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-24","0.06","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-25","0.08","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-26","0.03","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-27","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-28","0.01","81","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-29","0.04","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-09-30","0.10","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-01","0.00","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-02","0.02","80","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-03","0.02","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-04","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-05","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-06","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-07","0.07","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-08","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-09","0.03","78","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-10","0.08","77","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-11","0.24","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-12","0.06","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-13","0.07","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-14","0.10","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-15","0.10","76","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-16","0.04","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-17","0.01","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-18","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-19","0.00","75","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-20","0.00","76","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-21","0.14","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-22","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-23","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-24","0.13","80","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-25","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-26","0.11","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-27","0.00","78","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-28","0.00","80","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-29","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-30","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-10-31","0.00","81","70"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-01","0.00","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-02","0.12","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-03","0.05","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-04","0.05","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-05","0.00","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-06","0.01","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-07","0.02","75","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-08","0.01","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-09","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-10","0.00","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-11","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-12","0.00","82","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-13","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-14","0.02","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-15","0.05","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-16","0.18","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-17","0.00","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-18","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-19","0.01","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-20","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-21","0.00","77","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-22","0.03","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-23","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-24","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-25","0.01","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-26","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-27","0.20","79","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-28","0.03","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-29","0.06","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-11-30","0.08","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-01","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-02","0.27","83","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-03","0.24","75","69"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-04","0.00","73","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-05","1.14","73","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-06","8.81","76","68"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-07","0.93","75","66"
"USW00022519","KANEOHE BAY MCAS, HI US","2021-12-08","0.00","77","73"
