"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-29","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-30","0.06","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-03-31","0.14","78","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-01","0.03","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-02","0.00","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-03","0.02","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-04","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-05","0.00","75","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-06","0.04","77","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-07","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-08","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-09","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-10","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-11","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-12","0.00","80","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-13","0.00","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-14","0.00","82","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-15","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-16","0.30","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-17","0.00","80","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-18","0.00","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-19","0.04","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-20","0.05","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-21","0.04","78","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-22","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-23","0.04","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-24","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-25","0.03","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-26","0.02","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-27","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-28","0.00","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-29","0.02","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-04-30","0.01","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-01","0.07","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-02","0.02","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-03","0.21","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-04","0.05","80","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-05","0.00","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-06","0.02","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-07","0.00","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-08","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-09","0.03","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-10","0.00","81","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-11","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-12","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-13","0.01","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-14","0.00","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-15","0.00","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-16","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-17","0.01","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-18","0.06","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-19","0.00","87","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-20","0.04","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-21","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-22","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-23","0.03","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-24","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-25","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-26","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-27","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-28","0.04","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-29","0.40","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-30","0.00","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-05-31","0.00","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-01","0.00","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-02","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-03","0.02","82","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-04","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-05","0.00","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-06","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-07","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-08","0.00","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-09","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-10","0.00","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-11","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-12","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-13","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-14","0.03","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-15","0.07","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-16","0.06","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-17","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-18","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-19","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-20","0.06","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-21","0.02","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-22","0.00","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-23","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-24","0.08","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-25","0.00","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-26","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-27","0.00","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-28","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-29","0.02","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-06-30","0.02","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-01","0.02","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-02","0.01","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-03","0.23","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-04","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-05","0.05","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-06","0.01","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-07","0.07","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-08","0.00","80","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-09","0.03","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-10","0.01","80","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-11","0.05","83","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-12","0.02","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-13","0.04","82","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-14","0.05","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-15","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-16","0.04","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-17","0.01","80","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-18","0.03","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-19","0.01","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-20","0.09","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-21","0.02","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-22","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-23","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-24","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-25","0.03","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-26","0.02","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-27","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-28","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-29","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-30","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-07-31","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-01","0.12","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-02","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-03","0.16","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-04","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-05","0.10","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-06","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-07","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-08","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-09","0.02","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-10","0.00","85","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-11","0.01","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-12","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-13","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-14","0.00","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-15","0.02","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-16","0.61","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-17","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-18","0.00","83","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-19","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-20","0.00","85","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-21","0.00","86","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-22","0.05","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-23","1.27","82","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-24","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-25","0.00","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-26","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-27","0.00","79","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-28","0.00","78","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-29","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-30","0.00","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-08-31","0.03","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-01","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-02","0.02","85","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-03","0.12","83","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-04","0.01","84","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-05","0.05","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-06","0.03","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-07","0.00","85","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-08","0.04","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-09","0.62","81","72"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-10","0.00","79","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-11","0.00","77","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-12","0.01","85","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-13","0.08","84","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-14","0.13","84","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-15","0.00","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-16","0.25","84","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-17","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-18","0.01","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-19","0.02","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-20","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-21","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-22","0.00","87","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-23","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-24","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-25","0.00","86","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-26","0.00","86","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-27","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-28","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-29","0.00","86","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-09-30","0.04","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-01","0.02","84","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-02","0.22","81","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-03","0.00","85","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-04","0.54","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-05","0.01","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-06","0.00","83","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-07","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-08","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-09","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-10","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-11","0.00","85","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-12","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-13","0.00","81","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-14","0.04","81","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-15","0.11","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-16","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-17","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-18","0.00","84","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-19","0.61","80","71"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-20","0.08","81","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-21","0.00","83","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-22","0.12",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-23","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-24","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-25","0.00","83","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-26","0.20","81","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-27","0.00","83","79"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-28","0.12","80","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-29","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-30","0.08",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-10-31","0.00","79","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-01","0.02","82","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-02","0.01","82","82"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-03","0.00","81","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-04","0.02",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-05","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-06","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-07","0.00","80","80"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-08","0.01","82","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-09","0.00","80","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-10","0.03","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-11","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-12","0.05",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-13","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-14","0.01",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-15","0.00","79","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-16","0.00","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-17","0.03","84","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-18","0.12","86","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-19","0.01","81","81"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-20","0.00","84","82"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-21","0.00","77","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-22","0.06","82","78"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-23","0.00","83","77"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-24","0.33",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-25","0.01",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-26","0.03",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-27","0.00",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-28","0.08","79","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-29","0.02","83","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-11-30","0.01","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-01","0.03","82","75"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-02","0.12","81","76"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-03","0.03",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-04","0.08",,
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-05","0.44","82","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-06","0.01","81","74"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-07","0.04","79","73"
"USW00022519","KANEOHE BAY MCAS, HI US","2022-12-08","0.02","82","77"
