,year,quarter,pct_loss,pct_disease,pct_other,pct_pesticides,pct_pests_nomites,pct_unknown,pct_varroa,state_code,region,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter,M1_avg_prcp,M2_avg_prcp,M3_avg_prcp,M1_max_prcp,M2_max_prcp,M3_max_prcp,Q_prcp_avg,Consecutive_Rain_Days,M1_avg_tmax,M2_avg_tmax,M3_avg_tmax,M1_max_tmax,M2_max_tmax,M3_max_tmax,Q_tmax_avg,Num_Heat_Stress_Days,M1_avg_tmin,M2_avg_tmin,M3_avg_tmin,M1_min_tmin,M2_min_tmin,M3_min_tmin,Q_tmin_avg,Num_Frost_Days,M1_avg_tvol,M2_avg_tvol,M3_avg_tvol,M1_max_tvol,M2_max_tvol,M3_max_tvol,Q_tvol_avg,Num_high_vol_days,pct_loss_above_next_median
10,2015,Q1,40.0,0.7,12.6,0.4,6.9,11.6,12.3,IL,Ohio Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233222290500986,0.0982677559068329,0.1438071895835572,0.0923972660534975,0.1331642976774198,0.0764409111756612,0.1696220790097181,0.0,0.2296475659566541,0.2410367813303617,0.4153494770904062,0.1617085222352401,0.3039678790741616,0.5935285781766652,0.2349350856146628,0.0,0.3173969223540467,0.2425075391129321,0.3858864553497401,0.2813688212927757,0.2574736478313461,0.2932950878451058,0.2734869691002234,0.8387096774193549,0.2616602616602618,0.5294093987805075,0.6145482003523787,0.1274007682458386,0.3032104637336504,0.3932448733413751,0.2767389549498745,0.0285714285714285,1
11,2015,Q1,22.0,0.2,22.3,0.3,0.3,11.7,20.7,IN,Ohio Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1736472719040072,0.09658842821493,0.2172555410274587,0.1797316682136528,0.133597352304013,0.1720684910564134,0.2283041162996486,0.0,0.2270798132059656,0.2428424269342899,0.3973042732563461,0.1601039172736997,0.3046764289088333,0.5446386395843175,0.2281773003334688,0.0,0.3106183622280111,0.2377089073829889,0.37658714554622,0.2820300876177881,0.2260238465526179,0.2812836141986375,0.2661138649697298,0.8494623655913979,0.2741552741552741,0.5457786618677589,0.5916603741924659,0.1523687580025608,0.3971462544589774,0.4016887816646561,0.2781108307166589,0.0,1
12,2015,Q1,18.0,4.6,18.0,3.4,0.7,3.4,26.0,IA,Upper Midwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042562825447136,0.0764094099815809,0.0340329199920805,0.0497848282845329,0.1960654821900871,0.0752942975080263,0.0680634815222739,0.0,0.1952157311443129,0.1924737061175979,0.428163472789973,0.147980235342061,0.204298535663675,0.6480869154463865,0.2083852036206505,0.0,0.256659365261434,0.183451985430317,0.344563083679052,0.2316085303355927,0.1762571280456195,0.2396916457511653,0.2158403336279812,0.924731182795699,0.3375543375543375,0.5444249469660929,0.734491148586291,0.2042253521126761,0.2871581450653983,0.2255729794933655,0.3828764101067808,0.0999999999999999,0
13,2015,Q1,23.0,1.1,9.5,14.2,1.3,3.4,32.7,KS,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030596073611695,0.0567721103585231,0.0299296601348793,0.0418530081849633,0.1313238155143985,0.0214034551291851,0.0517018378873252,0.0,0.3564852387477881,0.3996089840303877,0.5702650525725856,0.4082828179919515,0.5914029286726501,0.7281530467642892,0.3974998845602528,0.0,0.3383613988294718,0.3407249324198237,0.4411781814458991,0.3506364688378244,0.3613271124935199,0.404446038006454,0.3346899817766513,0.7419354838709677,0.5983535983535985,0.7093644205111941,0.8641328970551224,0.4071702944942382,0.3204518430439951,0.2726176115802171,0.6518097895888,0.4285714285714285,1
14,2015,Q1,39.0,2.5,22.7,2.5,10.7,12.9,10.8,KY,Ohio Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1617452052136226,0.224515278035209,0.3884580243635063,0.1391443760020251,0.2400205267893005,0.2913927534016206,0.3763737576695239,0.0,0.3200910022218378,0.3224396132947174,0.500302044184347,0.290255208598645,0.4244213509683515,0.5859707132735003,0.329924551429626,0.0,0.3797375640024598,0.3130003224095531,0.4580627497880703,0.3392296247313606,0.2092621392776913,0.3101470060953747,0.3461401625555746,0.7419354838709677,0.3577143577143576,0.5732092006646764,0.6608608104706771,0.086427656850192,0.3590963139120095,0.2207478890229191,0.3663041508440221,0.0571428571428571,1
15,2015,Q1,16.0,4.3,3.1,1.7,4.7,2.1,17.2,LA,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814191920825381,0.2083449775180151,0.3586973219874528,0.4188676061091891,0.1887035535380022,0.2420119247821434,0.4805450444963039,0.1666666666666666,0.5049758524806087,0.5505122649519323,0.6764311191405892,0.4129183434364016,0.613367973547473,0.6889466225791214,0.5479626541599911,0.0,0.5423815479439749,0.5495978902354539,0.6913598631240873,0.5129773516283683,0.5740452738897529,0.5494801003944066,0.569429101733465,0.2258064516129032,0.4470694470694472,0.6013165969124268,0.5758872388623206,0.1766965428937259,0.2193816884661117,0.2967430639324487,0.3733373006084051,0.0857142857142857,0
16,2015,Q1,6.0,0.0,7.5,0.0,0.1,1.9,4.4,ME,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260357708852162,0.1195843832217936,0.1089053439746576,0.1504514386971563,0.1190900223131396,0.084161443204403,0.2159003089906243,0.0,0.1031158947886592,0.1057621408233412,0.2225622077247272,0.0871835362436962,0.0151157298063297,0.2286254133207369,0.0676131283503202,0.0,0.115650112976002,0.0638541854125583,0.1521084769529907,0.1835014051909406,0.1653706583722136,0.1667264252420222,0.0558007559423974,0.9892473118279572,0.4753564753564754,0.6054846138465039,0.6608608104706771,0.1498079385403329,0.3394768133174792,0.3769601930036187,0.434111397076965,0.0285714285714285,1
17,2015,Q1,41.0,0.4,24.2,0.0,1.8,12.4,10.1,MD,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3119441120346711,0.1404405497180068,0.2602432222373136,0.1926419711416758,0.2059174749450832,0.1128267848952759,0.3275863111944044,0.0,0.2882934422521719,0.3089209407769184,0.4310571828078421,0.2900769191584739,0.3627775153519131,0.5285781766650921,0.2880625660971292,0.0,0.3767248706131106,0.3055815788761439,0.3982028056149527,0.3992395437262357,0.3053395541731467,0.3667981355324489,0.3222869210147616,0.8387096774193549,0.2664902664902664,0.5555574708284783,0.6253376961154461,0.1722151088348271,0.382282996432818,0.2702050663449939,0.2981493627501601,0.0285714285714285,0
18,2015,Q1,22.0,2.1,7.6,2.8,3.5,4.7,23.5,MA,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310585723988485,0.2056092985360443,0.1740747652360884,0.1949202598936799,0.1667260312383955,0.1409570402079193,0.3201750686625264,0.0,0.2015153732554581,0.2103610942164366,0.302037143689952,0.1483368142224033,0.1410014170996693,0.3190836088804913,0.1722983278573172,0.0,0.2545587717055575,0.1650744034829728,0.2716267122092414,0.2917837659117209,0.219803006739243,0.2802079598422374,0.1840646500429973,0.967741935483871,0.3638253638253639,0.6360144472867095,0.5916939340548706,0.1786171574903969,0.2378121284185494,0.330518697225573,0.3635146701182269,0.0285714285714285,0
19,2015,Q1,19.0,1.1,8.3,1.6,3.1,4.6,14.3,MI,Upper Midwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054044438694653,0.0668751624404549,0.0533906517889944,0.0767867690490254,0.079248996666562,0.0395963919889925,0.0990147963194534,0.0,0.1257733193193459,0.132271993884758,0.2986435470266602,0.0624013040599052,0.0309400094473311,0.3556920170051961,0.1132999899157971,0.0,0.2081867869901396,0.1002413560764228,0.2558512358619855,0.2413622086295255,0.0965958182132366,0.216744352814629,0.1383628598217102,1.0,0.2656502656502656,0.5872450867503718,0.6177363872808121,0.2240717029449423,0.3061831153388822,0.3709288299155609,0.3099109109907274,0.0,1
20,2015,Q1,5.0,0.0,1.6,0.1,0.1,2.1,1.4,MN,Upper Midwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405252433778582,0.0319884839376983,0.0366396968425377,0.0242173656231541,0.0515335005645949,0.0253019415991438,0.0474335830260342,0.0,0.0973284727858121,0.1056133610357516,0.331129138322155,0.0609749885385359,0.0361360415682569,0.4777987718469533,0.1042190584641107,0.0,0.1690286827758236,0.0742978333033399,0.2767533542276957,0.164324681765581,0.1086918956281319,0.1224453209035497,0.1214479383754471,0.967741935483871,0.2948612948612948,0.5798174668293884,0.6499370752579915,0.1645326504481433,0.3210463733650416,0.3655006031363088,0.3363698216127808,0.0285714285714285,1
21,2015,Q1,11.0,0.1,1.2,2.1,8.2,1.1,9.4,MS,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3863643714221028,0.2815582476988776,0.3923923264618815,0.3417433128006075,0.2949102007099931,0.1803241094633848,0.4955486070390237,0.0,0.4710562377765655,0.4920688592996965,0.6457620173453624,0.37726045540217,0.5493623051487955,0.6591875295229098,0.5023639814404657,0.0,0.4986560347150724,0.4849414795796994,0.6497883030349565,0.4448669201520913,0.5037152237774322,0.4994621728218,0.5161277031234381,0.3763440860215054,0.4728784728784728,0.6038637183721405,0.5927342897894119,0.1504481434058898,0.1837098692033293,0.2726176115802171,0.3950678127542739,0.0857142857142857,1
22,2015,Q1,15.0,2.2,11.8,4.2,6.0,6.3,13.1,MO,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978039393253339,0.1167674464482791,0.1988391453154321,0.1167833938064298,0.1838316889888283,0.149365540437242,0.1977408246716774,0.0,0.3200843500126391,0.3211141206416465,0.5031183069754606,0.284549946513168,0.4685876239962211,0.6152574397732641,0.3304360467361445,0.0,0.3540882111096523,0.3099901377814139,0.4538435466745466,0.3296412630186808,0.2970451010886469,0.3953029759770528,0.3339948480185857,0.7096774193548387,0.4356454356454358,0.5770031647969773,0.6767010655256314,0.2727272727272727,0.3222354340071343,0.3166465621230397,0.410826092395407,0.0571428571428571,0
23,2015,Q1,6.0,0.6,2.3,0.8,0.5,7.9,8.7,MT,Northern Rockies & Plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096930689867072,0.0619996949478336,0.0605110144823729,0.067336089781453,0.0345361064708105,0.0425775875248433,0.0971134827903329,0.0,0.2391203118555671,0.3318330280657143,0.4603533564924009,0.2403341653507208,0.3382144544166274,0.500236183278224,0.2884581560632543,0.0,0.2833244656960634,0.3156130743484027,0.3685520454991418,0.2735989419738799,0.2723345429410748,0.2782359268555038,0.2806908459113377,0.8387096774193549,0.395115395115395,0.5916268481426067,0.7593086668344661,0.3489116517285531,0.4673008323424494,0.462605548854041,0.4457083202255181,0.0428571428571428,0
24,2015,Q1,8.0,0.1,0.3,0.5,0.1,3.0,5.9,NE,Northern Rockies & Plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016850480287202,0.0464794567629893,0.0148924195993714,0.0312209940089443,0.1060983835153426,0.0184222595933343,0.0332319350330116,0.0,0.2949855647060388,0.3443305302232394,0.5415602940741606,0.3323315164790383,0.4782711384034011,0.6797354747283894,0.3433368150581852,0.0,0.2853006820019208,0.2845029266145524,0.3700799554501789,0.2767399570176889,0.2581648522550544,0.2961634994621729,0.2709433523150919,0.89247311827957,0.5654675654675655,0.6998349800849921,0.949542746874738,0.4334186939820742,0.4244946492271105,0.6363088057901085,0.6791467007015959,0.3571428571428571,0
25,2015,Q1,12.0,30.4,19.5,11.1,13.2,16.7,40.1,NJ,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3637569132248778,0.1497581098150163,0.2790216702896814,0.247320901189773,0.2329833891071604,0.1227641033481119,0.3628188149585152,0.0,0.2590769394515918,0.2764328453414474,0.3779635885383737,0.2280321939789109,0.2239017477562588,0.3906471421823335,0.2458906599631458,0.0,0.339584441787992,0.2709681355848504,0.3628359559868863,0.3914696644073401,0.2928978745463971,0.354607386159914,0.2841769286905506,0.924731182795699,0.2871332871332871,0.5537584549723167,0.5753167212014432,0.206145966709347,0.2015457788347205,0.275633293124246,0.2789522478536202,0.0,1
26,2015,Q1,10.0,0.0,1.3,0.2,0.1,0.4,17.1,NM,Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1158187522235518,0.0496755965637077,0.043687649067848,0.0961100329086153,0.0388666527367428,0.0421953829689649,0.0897669107866564,0.0,0.3904647233346193,0.528648398893881,0.5825228363709074,0.3050532321328511,0.5299952763344357,0.6110061407652339,0.4628352210037129,0.0,0.3866128619896213,0.4337830606305647,0.4501052086217554,0.4194081666391139,0.4755486435113185,0.4589458587307279,0.3887854470391501,0.7419354838709677,0.558978558978559,0.8240205102746732,0.8740330564644685,0.1696542893725992,0.4851367419738406,0.6423401688781664,0.6989291492586309,0.3999999999999999,1
27,2015,Q1,22.0,0.5,12.4,4.4,2.6,8.3,7.6,NY,Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1918561402373944,0.1375965270139777,0.0986471943316546,0.1544173487469412,0.1043661650089696,0.0826326249808897,0.1916100585981867,0.0,0.1459428176097281,0.1487459740014956,0.255639214206356,0.1677703632010595,0.0283419933868682,0.2347661785545583,0.1116873938755421,0.0,0.1776590819576979,0.1094411868470198,0.219119349932485,0.2344189122168953,0.166234663901849,0.2223019003226963,0.1177848177851911,0.9892473118279572,0.4221004221004222,0.6083701640316342,0.5947143216712811,0.2419974391805377,0.2080856123662307,0.3100120627261761,0.3763462814568861,0.0285714285714285,0
28,2015,Q1,27.0,0.1,6.2,22.9,2.3,12.2,35.5,NC,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324331317312979,0.2406584926218882,0.210304136092906,0.2249599189941777,0.3021638657054298,0.1107628802935331,0.3536355999539195,0.0,0.4154969865492329,0.4166036934036888,0.5776999863411254,0.3296571748764709,0.5144071799716581,0.6166745394426075,0.4288447200927111,0.0,0.4512199335272696,0.4057566961710185,0.5372813905997085,0.4280046288642751,0.3608087091757387,0.5026891358910004,0.4324773374056557,0.6021505376344086,0.4416514416514415,0.596738903100214,0.6739323768772549,0.2093469910371318,0.2824019024970273,0.4016887816646561,0.4220663278445962,0.0714285714285714,0
29,2015,Q1,1.0,0.0,2.5,0.0,1.7,0.1,1.7,ND,Northern Rockies & Plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0390051424690319,0.0283318833182324,0.025705716164231,0.028267656737828,0.0168891304371361,0.027977373490292,0.0392204259444592,0.0,0.1301371685536766,0.1435386814358601,0.367036488908853,0.1340736590087107,0.1539914974019839,0.4702409069437884,0.1436268741978444,0.0,0.1903870205429756,0.0974078081990791,0.2986327144910237,0.1598611340717474,0.1067910834629341,0.1882395123700251,0.1450147952219261,0.946236559139785,0.3335223335223336,0.6237775770571755,0.6881785384679924,0.3149807938540332,0.3478002378121284,0.4149577804583835,0.3966226052899629,0.0571428571428571,0
30,2015,Q1,48.0,1.0,17.8,3.0,1.6,3.1,10.7,OH,Ohio Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2022381060189527,0.1013284660549784,0.2155659634391993,0.1955953084127921,0.1217966137293473,0.1642715181164959,0.2410959467778812,0.0,0.2153652728070992,0.224867123506421,0.3777594094860179,0.2335591666242168,0.2999527633443553,0.475909305621162,0.2100481932871636,0.0,0.3019810531989137,0.2114930696190961,0.3625722557922911,0.2939328814680113,0.1990668740279937,0.2909645034062388,0.2488813168624778,0.89247311827957,0.2634242634242635,0.5618807443823132,0.5754006208574544,0.0819462227912931,0.3448275862068965,0.3926417370325693,0.2728428277722058,0.0142857142857142,1
31,2015,Q1,23.0,0.5,2.1,0.0,10.1,2.9,14.5,OK,South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099000614508878,0.0811223618911148,0.1480311335542055,0.1075858577335246,0.1568740384833994,0.0857667023390919,0.1539718111849846,0.0,0.4120245333475246,0.4650247515464808,0.585923473691177,0.4364525495389945,0.6169107227208315,0.6410014170996694,0.4485133524211974,0.0,0.4145148250772175,0.4198655566408058,0.5389489065361196,0.4235410811704414,0.4475548643511318,0.4438866977411259,0.4241982162421777,0.6344086021505377,0.5422415422415423,0.6901274192769922,0.6899236513130298,0.1952624839948784,0.1914387633769322,0.3045838359469239,0.5225425090039044,0.2571428571428571,1
32,2015,Q1,8.0,0.4,1.6,0.6,2.0,1.1,20.2,OR,Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162974222969695,0.2462652802384027,0.158892703764444,0.1393975191966922,0.2038604654687654,0.1174132395658156,0.2642350617683344,0.0,0.3739539401035083,0.4721323677626923,0.5214169744607209,0.2745657378635831,0.3811998110533775,0.5004723665564479,0.4136560811385585,0.0,0.4634710926541414,0.502229801563805,0.4665632031197284,0.3972557447511985,0.4872991187143597,0.494801003944066,0.4474812918915437,0.4086021505376344,0.2732732732732733,0.5095133521336523,0.6927930195486199,0.2471190781049935,0.2966706302021403,0.4185765983112183,0.3142277467368765,0.0,0
