state_id,state_name,Year,Quarter,M1_avg_prcp,M2_avg_prcp,M3_avg_prcp,M1_max_prcp,M2_max_prcp,M3_max_prcp,Q_prcp_avg,Consecutive_Rain_Days,M1_avg_tmax,M2_avg_tmax,M3_avg_tmax,M1_max_tmax,M2_max_tmax,M3_max_tmax,Q_tmax_avg,Num_Heat_Stress_Days,M1_avg_tmin,M2_avg_tmin,M3_avg_tmin,M1_min_tmin,M2_min_tmin,M3_min_tmin,Q_tmin_avg,Num_Frost_Days,M1_avg_tvol,M2_avg_tvol,M3_avg_tvol,M1_max_tvol,M2_max_tvol,M3_max_tvol,Q_tvol_avg,Num_high_vol_days
1,Alabama,2016,Q3,0.35043177334325165,0.2844267351143393,0.1088441973571778,0.11231119736731078,0.11822391305995318,0.15242317688426849,0.335732829514311,0.16666666666666666,0.9060242406503198,0.8982180457229518,0.9227503810168867,0.6295400132443584,0.8653755314123761,0.8353802550779406,0.9175908099992128,0.06944444444444445,0.953697113756815,0.9511466431657483,0.9021680033939767,0.9348652669862787,0.9713150164161051,0.7984940839010399,0.938571332031811,0.010752688172043012,0.4630714630714631,0.5453126759656999,0.7068523645719719,0.5243277848911655,0.39357907253269925,0.485524728588661,0.4182372038746678,0.0
1,Alabama,2016,Q4,0.007956272841941845,0.14725717556417173,0.3097961192186903,0.013416589317357187,0.4234191611515356,0.2517199205014524,0.23553428135256277,0.0,0.7974668387371444,0.7039132429136171,0.5572679997915966,0.5528755539707606,0.7633443552196506,0.6006140765233822,0.6734443720370806,0.0,0.745855819127839,0.6179254013619073,0.5452932229825578,0.6873863448503885,0.5712804561949196,0.5320903549659377,0.6204559493363967,0.13978494623655915,0.7520317520317521,0.8399895962374849,0.6079033475962747,0.7035851472471192,0.6605231866825209,0.28950542822677916,0.6495533521863017,0.24285714285714285
1,Alabama,2017,Q1,0.7387690416895758,0.24992188085786865,0.25430556385571657,0.40283520378027177,0.3038960842118027,0.1933955052744229,0.547375568339608,0.16666666666666666,0.5632159440150073,0.6502150107898068,0.67855739754788,0.43395649737659825,0.6471421823334909,0.7102031176192727,0.607931069406977,0.0,0.6069678899399534,0.6262803196745325,0.6309182273452448,0.4790874524714829,0.5859685501987213,0.5532448906418072,0.600600773963126,0.17204301075268819,0.43463743463743465,0.6783358500019537,0.7117207819447942,0.2848911651728554,0.2936979785969085,0.2569360675512666,0.48150513190015265,0.04285714285714286
1,Alabama,2017,Q2,0.34323016052696825,0.42979605044630254,0.6756371361614548,0.23128849886085565,0.42818276204406114,0.38740253783825107,0.6989426771544314,0.3333333333333333,0.7627682503359365,0.7975783362667528,0.8504770983856713,0.5321939789109063,0.7949929145016534,0.7581483230987247,0.7996891729318663,0.0,0.7505324037285535,0.793112781140893,0.9083871915127835,0.6789551992064804,0.7172973907033006,0.8660810326281823,0.8058988893156193,0.021505376344086023,0.6282807282807282,0.6627089466994869,0.5211488659563163,0.498719590268886,0.4785969084423306,0.2798552472858866,0.45634824696005505,0.02857142857142857
1,Alabama,2017,Q3,0.4128852808952423,0.37472598501172677,0.20142661270773785,0.16454307653362588,0.37957238020897055,0.3060694083473475,0.45383527282050606,0.3333333333333333,0.8817303726567591,0.8624786101786315,0.8464538322999995,0.6097498853853599,0.8441190363722251,0.7727916863486066,0.8683173464118669,0.0,0.9461515605889954,0.9247555931409859,0.8492407890426881,0.9279219705736486,0.9080698116467946,0.8026174256005738,0.9088592029834718,0.010752688172043012,0.4093114093114092,0.5150505976800682,0.6395240092848953,0.5057618437900127,0.3573127229488703,0.353437876960193,0.3437622437700011,0.0
1,Alabama,2017,Q4,0.48255118212102577,0.06646165056793261,0.2342237273781201,0.39642224284870475,0.09094147158457937,0.14065127656321663,0.34114828331065256,0.0,0.7276718598246477,0.6525788060211164,0.511933209511646,0.5339768733126178,0.6700519603212094,0.5151157298063297,0.6116639772720363,0.0,0.7545622266291692,0.623413897735235,0.5108260563713457,0.6356422549181683,0.587523760152065,0.5320903549659377,0.6143815941349319,0.20430107526881722,0.5052395052395052,0.691498946216838,0.5744273848477223,0.2464788732394367,0.4250891795481569,0.39867310012062723,0.44664397926298016,0.05714285714285714
1,Alabama,2018,Q1,0.1908858630615479,0.4988415822866985,0.2537745537565493,0.1255590245548899,0.36333283171172426,0.1852927686898028,0.446851699303386,0.0,0.4365645330814363,0.6522167752046485,0.6390804338734455,0.37048545667566607,0.6891828058573454,0.6180916391119509,0.546576829437897,0.0,0.4499554314854098,0.6752086996448746,0.5924955578151043,0.4384195734832204,0.5821669258683255,0.5849766941556114,0.5458518308981012,0.3010752688172043,0.512001512001512,0.5651937834837588,0.7007634868697041,0.2573623559539052,0.3156956004756243,0.32810615199034987,0.45113180242354023,0.04285714285714286
1,Alabama,2018,Q2,0.504718781331867,0.34404723687536154,0.2884221581664538,0.5571681714623239,0.3356173356097572,0.1298731080874484,0.5173222500197391,0.3333333333333333,0.673372537019544,0.8412585112073501,0.9107387855242215,0.49279201263308037,0.8252243741143128,0.8188474256022675,0.8057422227320065,0.0,0.6567604793591346,0.8470183289118749,0.9330635835460385,0.6655645561249793,0.7342318990841541,0.8960200788813195,0.8008907333972186,0.021505376344086023,0.6310583310583311,0.6472963624370546,0.6113823866655479,0.39756722151088353,0.39120095124851356,0.5416164053075995,0.4959125410518095,0.02857142857142857
1,Alabama,2018,Q3,0.36666774475241753,0.311998464898776,0.39255243405238816,0.10657328495485614,0.2873317447446115,0.22458339703409266,0.5002715238311912,0.3333333333333333,0.8807990633689446,0.8782440320107783,0.9029832671746265,0.6020834394580001,0.8519130845536138,0.8299480396787908,0.8934864978220916,0.0,0.9498621485478955,0.9254469455849597,0.9482108329591117,0.9542073069928914,0.9087610160705029,0.9489064180709933,0.941943426910947,0.010752688172043012,0.3950943950943949,0.5549012983252087,0.5601275274771376,0.45390524967989754,0.3489892984542212,0.3594692400482509,0.3188984866663409,0.0
1,Alabama,2018,Q4,0.22112616837543253,0.40364898235761887,0.6101064671204391,0.2112058054172644,0.49628060207584745,0.5528206696223819,0.6046834974933641,0.16666666666666666,0.7385482218644812,0.5747408279369755,0.5255920840485467,0.5639294992613723,0.673358526216344,0.5547945205479452,0.5900787986510063,0.0,0.7824227306334257,0.5885458031282115,0.55069907697176,0.6895354604066788,0.541040262657681,0.5505557547508069,0.6248162412042826,0.12903225806451613,0.45490245490245496,0.5708710737862724,0.5207148250692173,0.25928297055057614,0.2829964328180737,0.2322074788902292,0.33163903726569777,0.0
1,Alabama,2019,Q1,0.4928037776124712,0.42703678049259325,0.20844560074582077,0.38891232807358034,0.30292171130196793,0.19484788258676045,0.5090130110105506,0.16666666666666666,0.4888043319186301,0.6292573488925285,0.6305260356454381,0.3970505832611686,0.6412376003778933,0.6079357581483231,0.5547481559356269,0.0,0.541711292763317,0.6581706130577293,0.5918673308809215,0.5415771201851546,0.5747364783134612,0.5451774829688061,0.574185691156633,0.22580645161290325,0.39805539805539814,0.545956782249557,0.681735044886316,0.12227912932138285,0.3353151010701546,0.3630880579010856,0.3812575967019749,0.014285714285714285
1,Alabama,2019,Q2,0.5292829651670492,0.22324049182163652,0.2833590573269699,0.4070542570247237,0.3009729654822984,0.18215869133160068,0.46096081869452055,0.3333333333333333,0.7157229399216811,0.8382960045864314,0.8953296036626437,0.522922928022006,0.8540387340576288,0.8103448275862071,0.8146087320728459,0.0,0.7102975149886103,0.8441199667429085,0.916081032484503,0.6678789882625228,0.789355451874892,0.8508425959125135,0.8136184016258329,0.021505376344086023,0.602045402045402,0.6465080361021285,0.6113997259277905,0.4250960307298336,0.4940546967895362,0.3353437876960194,0.48338475245622603,0.07142857142857142
1,Alabama,2019,Q3,0.3300559526504737,0.3100412879841753,0.017708382246470266,0.1114673867184204,0.29577630996317955,0.015211741323956583,0.29477529694712085,0.16666666666666666,0.8837526442531565,0.8956647925939951,0.9540634682370146,0.620090672915287,0.8887576759565425,0.8814359943316015,0.9189169292293274,0.20833333333333331,0.9404371169353447,0.9251278598415873,0.9096935415944399,0.895685237229294,0.8821496457577329,0.887056292577985,0.9261068060963942,0.010752688172043012,0.43306243306243297,0.6015573467187928,0.765198982017507,0.42573623559539064,0.30677764565992865,0.7177322074788901,0.46683739408232605,0.0
1,Alabama,2019,Q4,0.5847860538827258,0.20856166496213163,0.404002138175492,0.37212049616066156,0.16640124026845057,0.28214340314936553,0.5412670151866735,0.0,0.7406835810172556,0.6072469572860937,0.5644917138508028,0.6434465895777087,0.606046291922532,0.5632971185640058,0.617182900982495,0.05555555555555555,0.7826922146751335,0.5584037229202486,0.5673044333431833,0.6986278723755993,0.5094176602730257,0.554499820724274,0.6191926872064485,0.10752688172043012,0.46082446082446105,0.7294362126014232,0.5774981122577398,0.22983354673495518,0.41319857312722946,0.18757539203860077,0.44977543481759774,0.02857142857142857
1,Alabama,2020,Q1,0.6079756783854586,0.6920062967477074,0.37733094910368414,0.3461311281748376,0.6974344761284051,0.336875095551139,0.775246793780607,0.5,0.5280457139816133,0.5796749688967646,0.717393661437336,0.39633742550048395,0.6001417099669345,0.7109116674539444,0.5816846844115438,0.0,0.5729645317542029,0.5949059781797943,0.7260131710491312,0.5407505372788891,0.565405218593399,0.6258515596988169,0.6080702933203834,0.16129032258064518,0.42695142695142696,0.5684742695499106,0.5985401459854015,0.3175416133162613,0.2812128418549346,0.40289505428226763,0.35999734145814155,0.014285714285714285
1,Alabama,2020,Q2,0.6028752546977586,0.22399889787604427,0.3255598781171498,0.5382668129271792,0.19606548219008718,0.1563216633542272,0.5111693111937223,0.3333333333333333,0.6961734275286156,0.7853373810743383,0.8796876107436671,0.49404003871427854,0.7820028341993388,0.7961738308927729,0.7805581464536135,0.0,0.6938536908948942,0.7819048944049359,0.9079223552874087,0.6809389981815176,0.7098669431484361,0.8852635353173182,0.780968829880166,0.021505376344086023,0.5903056903056902,0.6575928696687422,0.591771681069441,0.4564660691421256,0.34423305588585035,0.3715319662243667,0.4744841430857907,0.0
1,Alabama,2020,Q3,0.4351046282221286,0.36251809400690516,0.3806803355322192,0.14201333220825246,0.2225900780689228,0.47744993120318,0.5471506273719511,0.0,0.8814110666152228,0.8833261052243957,0.8356790455497651,0.612067648107585,0.8677373641946152,0.7961738308927729,0.8729612286229005,0.013888888888888888,0.9523980624788386,0.9355446798387667,0.8868444367919681,0.9547032567366507,0.9391740107136686,0.7613840086052349,0.9272452701530209,0.010752688172043012,0.38931938931938936,0.5438486413436944,0.5324887434628186,0.4046094750320103,0.33650416171224734,0.2358262967430639,0.2960299141017654,0.0
1,Alabama,2020,Q4,0.41919208253824497,0.17531819957725853,0.23533402122183336,0.33693359210193236,0.3395148272490963,0.2562299342608164,0.37142674343832827,0.0,0.7366722988704546,0.678798313072813,0.525648409304369,0.5213183230604655,0.6530467642890884,0.5193670288143599,0.6300398487599634,0.0,0.7749462759378389,0.6610708903742626,0.4667958797620183,0.7141676310133906,0.629687229998272,0.5053782717820008,0.6213983021349468,0.12903225806451613,0.4717024717024717,0.6694215186275615,0.7023743602651229,0.2387964148527529,0.29310344827586204,0.4372738238841977,0.4886949538535539,0.05714285714285714
1,Alabama,2021,Q1,0.30589605097189426,0.29334062747271245,0.4950945070053586,0.14606362332292633,0.2442428093985846,0.3024002446109158,0.5240295076589107,0.0,0.49015473038596113,0.5423834783754468,0.6896745949158009,0.4091742651928073,0.6287198866320266,0.673358526216344,0.5440596678063112,0.0,0.545117847444393,0.5385507334461213,0.6514247954190623,0.5774508183170772,0.46880940038016244,0.6120473287916817,0.5531468301119582,0.2688172043010753,0.39196539196539204,0.6066423963281921,0.6938501552143637,0.16517285531370038,0.23602853745541022,0.33112183353437874,0.4163684704932169,0.08571428571428572
1,Alabama,2021,Q2,0.4744062442726694,0.29105667191254897,0.5536987124952676,0.33499282760948446,0.5629710145712056,0.4241706161137441,0.6140679388787106,0.16666666666666666,0.6974107384395691,0.7880250159469244,0.8728778873147545,0.5120472721715653,0.8004251299008032,0.8063297118564007,0.7797706768213186,0.0,0.687713139995808,0.7905800380528742,0.9147025526437366,0.6286989585055381,0.7549680317954035,0.8512011473646469,0.7842930094640506,0.021505376344086023,0.612873712873713,0.6436764966134145,0.5608731157535587,0.5160051216389244,0.48573127229488716,0.33896260554885405,0.4599482901810237,0.07142857142857142
1,Alabama,2021,Q3,0.6211067628319156,0.4548234502417583,0.30416017112071114,0.17922538182431863,0.6976510034417017,0.2004280691025837,0.6288379397765789,0.8333333333333333,0.8566448917685563,0.8759717588912284,0.8366248404704473,0.6108196220263868,0.8436466698157772,0.7642890883325462,0.8611370763053167,0.0,0.9437607534497412,0.9390213849175955,0.8730916960550192,0.9146966440734006,0.939865215137377,0.7880960917891718,0.9210231947831349,0.010752688172043012,0.3373863373863376,0.5160641601106876,0.5644970215622117,0.3649167733674775,0.2948870392390012,0.21893848009650174,0.2749686387429974,0.0
1,Alabama,2021,Q4,0.37113101976131174,0.07513275978999456,0.2882177997343501,0.21221837819593284,0.1419336538659328,0.15624522244305156,0.3302034993530932,0.16666666666666666,0.7331532802043557,0.625033806316349,0.6423191360832261,0.5238143752228618,0.6053377420878603,0.5970713273500237,0.6485857987365111,0.0,0.7861056792034327,0.5759476775353665,0.6297160646934136,0.7242519424698297,0.5906341800587523,0.5932233775546791,0.6474505366656739,0.06451612903225806,0.4266784266784268,0.7338250988089301,0.6279553653830019,0.22023047375160046,0.36444708680142684,0.37032569360675505,0.4644932759242981,0.05714285714285714
1,Alabama,2022,Q1,0.39752255894433836,0.3883309857872833,0.4400384144507943,0.3241076702387984,0.49693018401573724,0.34046781837639506,0.5765290424527892,0.0,0.48352913002408093,0.5995149168098473,0.68494327342673,0.4565992562783353,0.6322626358053851,0.6658006613131792,0.5611431071077635,0.0,0.49041949682492514,0.5604684102739911,0.6031366362558295,0.5285171102661597,0.5510627268014515,0.5397992111868054,0.5240813871342638,0.37634408602150543,0.5372855372855374,0.7040742451717887,0.7870458931118385,0.2432778489116517,0.44173602853745547,0.4227985524728588,0.580481395554443,0.21428571428571427
1,Alabama,2022,Q2,0.47099733712819497,0.312243112013101,0.20673912738167893,0.36469496245042615,0.4159489688428023,0.1661825408958875,0.44589187495845434,0.16666666666666666,0.7076323013539461,0.8285716529565292,0.933932587117569,0.5061637206459172,0.8103448275862071,0.8757675956542278,0.8209309170637703,0.1111111111111111,0.6979735721376534,0.8413811474456283,0.9323022138665455,0.6744916515126468,0.804907551408329,0.9191466475439227,0.8133248644666053,0.021505376344086023,0.6139587139587139,0.6275238508937047,0.6683071846072097,0.42573623559539064,0.42092746730083225,0.6447527141133894,0.5073639348149921,0.02857142857142857
1,Alabama,2022,Q3,0.479478637730845,0.39843229038982697,0.1410435233856188,0.24360813433465534,0.24878988297781357,0.14065127656321663,0.4615156009849436,0.3333333333333333,0.8909237257693281,0.8654289002774023,0.8581453125887417,0.6227650145178545,0.8405762871988663,0.8117619272555503,0.8768754987668077,0.027777777777777776,0.9605378625078598,0.9323471747853886,0.8464116996020454,0.9593321210117375,0.9464316571626059,0.771782000717103,0.9161713513203296,0.010752688172043012,0.3946113946113945,0.50444841288994,0.6735089632799172,0.5307298335467349,0.3733650416171223,0.45778045838359466,0.34913940030807245,0.014285714285714285
1,Alabama,2022,Q4,0.2232284355897667,0.30993527423463435,0.2743149898652448,0.3400556915028268,0.583432845677736,0.3382510319523009,0.3825739742667787,0.0,0.7085667150060535,0.6400497445147086,0.5331467089857089,0.507055167846773,0.714218233349079,0.5845536136041569,0.60711869128629,0.0,0.6646512945598773,0.6300907669153034,0.5416867350270641,0.611836667217722,0.5377570416450665,0.3987092147723199,0.5938510376238174,0.20430107526881722,0.7181797181797183,0.6423400957789683,0.5582179713063176,0.36235595390524955,0.5219976218787157,0.2503015681544029,0.5022675769288512,0.08571428571428572
1,Alabama,2023,Q1,0.5649277143503992,0.3040666559564792,0.32922626148367257,0.41717998481140833,0.3385404543392615,0.20585537379605567,0.5438574916054532,0.16666666666666666,0.55788087223767,0.6453931931283807,0.6857318270082419,0.41291834343640166,0.6969768540387341,0.6823334907888522,0.6066813074757793,0.0,0.5906882898819107,0.6523048009583968,0.6320893664447708,0.578608034385849,0.5830309313979609,0.5475080674076731,0.6040660287645692,0.17204301075268819,0.4672714672714673,0.6026524997759131,0.726285762228375,0.31690140845070425,0.3561236623067776,0.44933655006031364,0.4647956850607158,0.014285714285714285
1,Alabama,2023,Q2,0.4587319555397435,0.22774199872521805,0.3233400949904796,0.17053413214074764,0.18253252510904858,0.23146307903990218,0.4568162195684717,0.16666666666666666,0.7057213433914735,0.7934063939531706,0.8844602374203407,0.524170954103204,0.8042040623523855,0.8330184222957017,0.7889461932330585,0.0,0.7133035288589769,0.8071658490885876,0.8913565539451747,0.7060671185319888,0.7178157940210818,0.9044460380064541,0.7924451028510208,0.021505376344086023,0.5613361613361613,0.6177099924385026,0.6389864921553823,0.33994878361075553,0.47621878715814514,0.5193003618817852,0.4646156828996668,0.04285714285714286
1,Alabama,2023,Q3,0.15365956208156795,0.24716697960262948,0.12879730411376403,0.10134165893173572,0.1728970596673491,0.18322886408805994,0.24960433887950606,0.16666666666666666,0.8907308117025665,0.921368355193636,0.8807207098108738,0.6245479089195659,0.918516769012754,0.7994803967879075,0.9070262244596748,0.20833333333333331,0.9501247227423801,0.941640547061111,0.8765218668215776,0.9413126136551496,0.9115258337653361,0.844209394048046,0.9254624405341423,0.010752688172043012,0.42564942564942587,0.629293563074151,0.6621690857734152,0.4282970550576185,0.597502972651605,0.49819059107358266,0.42594058453902583,0.0
1,Alabama,2023,Q4,0.11805038972799894,0.17777037915317692,0.2267171755217109,0.264534638427137,0.2949102007099931,0.18185292768689804,0.25032555585705624,0.0,0.7353751180767132,0.6350002486934864,0.5526141255292815,0.5503795018083644,0.6799716580066132,0.5382616910722721,0.6218958005512296,0.0,0.7371701411681788,0.6202059780777331,0.5162008868082426,0.7105306662258225,0.5491619146362536,0.5604159196844748,0.6085466474822879,0.16129032258064518,0.5824145824145823,0.652963195349411,0.6597533350113266,0.23367477592829708,0.2812128418549346,0.28468033775633295,0.5042806554996768,0.09999999999999999
1,Alabama,2024,Q1,0.6333645978201105,0.2797472263448178,0.4217427028522148,0.583579444772593,0.4455049471077906,0.42424705702491977,0.6071730656412405,0.16666666666666666,0.4670050423745725,0.6258452080586558,0.6645253681911566,0.3770821659619989,0.6223429381199812,0.6528105810108645,0.5577266684467239,0.0,0.49156653146398926,0.5865989751237066,0.6376736058597285,0.4442056538270789,0.5655780196993261,0.6030835424883472,0.5454001098252899,0.25806451612903225,0.48163548163548187,0.7101843884756787,0.6636630589814583,0.2752880921895007,0.36979785969084417,0.2822677925211098,0.4931898952992675,0.12857142857142856
1,Alabama,2024,Q2,0.3405230872063563,0.38419382833610727,0.22065641934439778,0.3097628892076618,0.41410848667978106,0.12666258981807066,0.4407111260508933,0.0,0.7174001836009738,0.8253831406758703,0.9192363891192747,0.5102643777698538,0.7938119981105339,0.8819083608880491,0.8181373934631294,0.08333333333333333,0.7267556194332543,0.8560325011621464,0.9211701877105886,0.6819308976690363,0.8290997062381199,0.8793474363571174,0.8258027686211403,0.021505376344086023,0.5573216573216571,0.5836671654037356,0.6573661101322819,0.30153649167733665,0.30380499405469674,0.451145958986731,0.4533904225046357,0.05714285714285714
1,Alabama,2024,Q3,0.559849930463469,0.08508826636226322,0.42058654904539167,0.18487891317188423,0.11367683948072421,0.21174132395658157,0.4727134435311171,0.16666666666666666,0.8889081063821296,0.9155105328236135,0.8561664186008524,0.6343538281289797,0.8925366084081249,0.8240434577231933,0.8956679393065737,0.125,0.9599297959522115,0.9176226972526812,0.894979070736026,0.9479252769052736,0.899948159668222,0.8831122266045178,0.9257400525747963,0.010752688172043012,0.39009639009638997,0.6719918915005552,0.5637167547613054,0.415492957746479,0.6272294887039239,0.32328106151990343,0.3837375106786567,0.0
1,Alabama,2024,Q4,0.01507163879815,0.24961671270740457,0.314840715160779,0.0338368070205046,0.3540221572399697,0.3313713499464914,0.2921940993432572,0.0,0.762383087423333,0.6897746546141947,0.5452566389874973,0.52969792674851,0.6905999055266888,0.5484175720358999,0.65071794210835,0.0,0.7328722161952999,0.7115595616432979,0.5139439233780305,0.6637460737311953,0.55883877656817,0.5354965937612048,0.6400925441386164,0.1827956989247312,0.6807366807366806,0.5761410621490741,0.647101266884806,0.4801536491677336,0.32223543400713445,0.2605548854041013,0.49808037350153445,0.11428571428571428
1,Alabama,2025,Q1,0.2656942333193182,0.30980887322556644,0.31831641762805524,0.17298118302252974,0.5808345179181765,0.3137899403760893,0.4210869608679568,0.0,0.43921876455170755,0.6182882209166056,0.6942510219513602,0.3888492690132953,0.6464336324988192,0.6556447803495513,0.5546851639028045,0.0,0.4455814981930749,0.596075435288509,0.6137079117038677,0.4438750206645727,0.5007776049766719,0.6032628182144139,0.5233315799345525,0.3655913978494624,0.5336735336735337,0.6673458224450068,0.7863579159325448,0.16965428937259927,0.4001189060642093,0.44028950542822676,0.5596746130915426,0.18571428571428572
