state_code,year,quarter,loss_quarter,region
CT,2009,Q1,,Northeast
DC,2008,Q4,,
DC,2009,Q1,,
DE,2008,Q4,,Northeast
DE,2009,Q1,,Northeast
FL,2008,Q4,0.15930905089027791,Southeast
FL,2009,Q1,0.15930905089027791,Southeast
GA,2008,Q4,0.19056686493060537,Southeast
GA,2009,Q1,0.19056686493060537,Southeast
ID,2008,Q4,,Northwest
ID,2009,Q1,,Northwest
IL,2008,Q4,,Ohio Valley
IL,2009,Q1,,Ohio Valley
IN,2008,Q4,,Ohio Valley
IN,2009,Q1,,Ohio Valley
IA,2008,Q4,0.227012048319003,Upper Midwest
IA,2009,Q1,0.227012048319003,Upper Midwest
KS,2008,Q4,,South
KS,2009,Q1,,South
KY,2008,Q4,,Ohio Valley
KY,2009,Q1,,Ohio Valley
LA,2008,Q4,,South
LA,2009,Q1,,South
ME,2008,Q4,,Northeast
ME,2009,Q1,,Northeast
MD,2008,Q4,0.038547846275001074,Northeast
MD,2009,Q1,0.038547846275001074,Northeast
MA,2008,Q4,,Northeast
MA,2009,Q1,,Northeast
MI,2008,Q4,0.3682239358279996,Upper Midwest
MI,2009,Q1,0.3682239358279996,Upper Midwest
MN,2008,Q4,,Upper Midwest
MN,2009,Q1,,Upper Midwest
MS,2008,Q4,0.14411949552275005,Southeast
MS,2009,Q1,0.14411949552275005,Southeast
MO,2008,Q4,,South
MO,2009,Q1,,South
MT,2008,Q4,,Northern Rockies & Plains
MT,2009,Q1,,Northern Rockies & Plains
NE,2008,Q4,,Northern Rockies & Plains
NE,2009,Q1,,Northern Rockies & Plains
NV,2008,Q4,,Southwest
NV,2009,Q1,,Southwest
NH,2008,Q4,,Northeast
NH,2009,Q1,,Northeast
NJ,2008,Q4,0.14868115406011606,Northeast
NJ,2009,Q1,0.14868115406011606,Northeast
NM,2008,Q4,,Southwest
NM,2009,Q1,,Southwest
NY,2008,Q4,,Northeast
NY,2009,Q1,,Northeast
NC,2008,Q4,0.14851948383262337,Southeast
NC,2009,Q1,0.14851948383262337,Southeast
ND,2008,Q4,,Northern Rockies & Plains
ND,2009,Q1,,Northern Rockies & Plains
OH,2008,Q4,,Ohio Valley
OH,2009,Q1,,Ohio Valley
OK,2008,Q4,,South
OK,2009,Q1,,South
OR,2008,Q4,,Northwest
OR,2009,Q1,,Northwest
PA,2008,Q4,0.1138137402574323,Northeast
PA,2009,Q1,0.1138137402574323,Northeast
RI,2008,Q4,,Northeast
RI,2009,Q1,,Northeast
SC,2008,Q4,,Southeast
SC,2009,Q1,,Southeast
SD,2008,Q4,0.28529875777644154,Northern Rockies & Plains
SD,2009,Q1,0.28529875777644154,Northern Rockies & Plains
TN,2008,Q4,,Southeast
TN,2009,Q1,,Southeast
TX,2008,Q4,,South
TX,2009,Q1,,South
UT,2008,Q4,0.1327116989192837,Southwest
UT,2009,Q1,0.1327116989192837,Southwest
VT,2008,Q4,,Northeast
VT,2009,Q1,,Northeast
VA,2008,Q4,,Southeast
VA,2009,Q1,,Southeast
WA,2008,Q4,,Northwest
WA,2009,Q1,,Northwest
WV,2008,Q4,0.19458446313339828,Ohio Valley
WV,2009,Q1,0.19458446313339828,Ohio Valley
WI,2008,Q4,0.41878582488434446,Upper Midwest
WI,2009,Q1,0.41878582488434446,Upper Midwest
WY,2008,Q4,,Northern Rockies & Plains
WY,2009,Q1,,Northern Rockies & Plains
MSO,2008,Q4,0.17028313098299408,
MSO,2009,Q1,0.17028313098299408,
AL,2009,Q2,,Southeast
AL,2009,Q3,,Southeast
AK,2009,Q2,,Northwest
AK,2009,Q3,,Northwest
AZ,2009,Q2,,Southwest
AZ,2009,Q3,,Southwest
AR,2009,Q2,,South
AR,2009,Q3,,South
CA,2009,Q2,,West
CA,2009,Q3,,West
CO,2009,Q2,,Southwest
CO,2009,Q3,,Southwest
CT,2009,Q2,,Northeast
CT,2009,Q3,,Northeast
DC,2009,Q2,,
DC,2009,Q3,,
DE,2009,Q2,,Northeast
DE,2009,Q3,,Northeast
FL,2009,Q2,,Southeast
FL,2009,Q3,,Southeast
GA,2009,Q2,,Southeast
GA,2009,Q3,,Southeast
ID,2009,Q2,,Northwest
ID,2009,Q3,,Northwest
IL,2009,Q2,,Ohio Valley
IL,2009,Q3,,Ohio Valley
IN,2009,Q2,,Ohio Valley
IN,2009,Q3,,Ohio Valley
IA,2009,Q2,,Upper Midwest
IA,2009,Q3,,Upper Midwest
KS,2009,Q2,,South
KS,2009,Q3,,South
KY,2009,Q2,,Ohio Valley
KY,2009,Q3,,Ohio Valley
LA,2009,Q2,,South
LA,2009,Q3,,South
ME,2009,Q2,,Northeast
ME,2009,Q3,,Northeast
MD,2009,Q2,,Northeast
MD,2009,Q3,,Northeast
MA,2009,Q2,,Northeast
MA,2009,Q3,,Northeast
MI,2009,Q2,,Upper Midwest
MI,2009,Q3,,Upper Midwest
MN,2009,Q2,,Upper Midwest
MN,2009,Q3,,Upper Midwest
MS,2009,Q2,,Southeast
MS,2009,Q3,,Southeast
MO,2009,Q2,,South
MO,2009,Q3,,South
MT,2009,Q2,,Northern Rockies & Plains
MT,2009,Q3,,Northern Rockies & Plains
NE,2009,Q2,,Northern Rockies & Plains
NE,2009,Q3,,Northern Rockies & Plains
NV,2009,Q2,,Southwest
NV,2009,Q3,,Southwest
NH,2009,Q2,,Northeast
NH,2009,Q3,,Northeast
NJ,2009,Q2,,Northeast
NJ,2009,Q3,,Northeast
NM,2009,Q2,,Southwest
NM,2009,Q3,,Southwest
NY,2009,Q2,,Northeast
NY,2009,Q3,,Northeast
NC,2009,Q2,,Southeast
NC,2009,Q3,,Southeast
ND,2009,Q2,,Northern Rockies & Plains
ND,2009,Q3,,Northern Rockies & Plains
OH,2009,Q2,,Ohio Valley
OH,2009,Q3,,Ohio Valley
OK,2009,Q2,,South
OK,2009,Q3,,South
OR,2009,Q2,,Northwest
OR,2009,Q3,,Northwest
PA,2009,Q2,,Northeast
PA,2009,Q3,,Northeast
RI,2009,Q2,,Northeast
RI,2009,Q3,,Northeast
SC,2009,Q2,,Southeast
SC,2009,Q3,,Southeast
SD,2009,Q2,,Northern Rockies & Plains
SD,2009,Q3,,Northern Rockies & Plains
TN,2009,Q2,,Southeast
TN,2009,Q3,,Southeast
TX,2009,Q2,,South
TX,2009,Q3,,South
UT,2009,Q2,,Southwest
UT,2009,Q3,,Southwest
VT,2009,Q2,,Northeast
VT,2009,Q3,,Northeast
VA,2009,Q2,,Southeast
VA,2009,Q3,,Southeast
WA,2009,Q2,,Northwest
WA,2009,Q3,,Northwest
WV,2009,Q2,,Ohio Valley
WV,2009,Q3,,Ohio Valley
WI,2009,Q2,,Upper Midwest
WI,2009,Q3,,Upper Midwest
WY,2009,Q2,,Northern Rockies & Plains
WY,2009,Q3,,Northern Rockies & Plains
MSO,2009,Q2,,
MSO,2009,Q3,,
AL,2009,Q4,,Southeast
AL,2010,Q1,,Southeast
AK,2009,Q4,,Northwest
AK,2010,Q1,,Northwest
AZ,2009,Q4,,Southwest
AZ,2010,Q1,,Southwest
AR,2009,Q4,0.11813844139790375,South
AR,2010,Q1,0.11813844139790375,South
CA,2009,Q4,0.17017678481787668,West
CA,2010,Q1,0.17017678481787668,West
CO,2009,Q4,,Southwest
CO,2010,Q1,,Southwest
CT,2009,Q4,,Northeast
CT,2010,Q1,,Northeast
DC,2009,Q4,,
DC,2010,Q1,,
DE,2009,Q4,,Northeast
DE,2010,Q1,,Northeast
FL,2009,Q4,0.15280282082685148,Southeast
FL,2010,Q1,0.15280282082685148,Southeast
GA,2009,Q4,0.10409383335042699,Southeast
GA,2010,Q1,0.10409383335042699,Southeast
ID,2009,Q4,0.14413163894833725,Northwest
ID,2010,Q1,0.14413163894833725,Northwest
IL,2009,Q4,,Ohio Valley
IL,2010,Q1,,Ohio Valley
IN,2009,Q4,,Ohio Valley
IN,2010,Q1,,Ohio Valley
IA,2009,Q4,0.3032154206022759,Upper Midwest
IA,2010,Q1,0.3032154206022759,Upper Midwest
KS,2009,Q4,,South
KS,2010,Q1,,South
KY,2009,Q4,,Ohio Valley
KY,2010,Q1,,Ohio Valley
LA,2009,Q4,,South
LA,2010,Q1,,South
ME,2009,Q4,0.19377422517014498,Northeast
ME,2010,Q1,0.19377422517014498,Northeast
MD,2009,Q4,0.070201314776141,Northeast
MD,2010,Q1,0.070201314776141,Northeast
MA,2009,Q4,0.2985881312483596,Northeast
MA,2010,Q1,0.2985881312483596,Northeast
MI,2009,Q4,0.059476699150939116,Upper Midwest
MI,2010,Q1,0.059476699150939116,Upper Midwest
MN,2009,Q4,,Upper Midwest
MN,2010,Q1,,Upper Midwest
MS,2009,Q4,0.13045149349147356,Southeast
MS,2010,Q1,0.13045149349147356,Southeast
MO,2009,Q4,,South
MO,2010,Q1,,South
MT,2009,Q4,,Northern Rockies & Plains
MT,2010,Q1,,Northern Rockies & Plains
NE,2009,Q4,,Northern Rockies & Plains
NE,2010,Q1,,Northern Rockies & Plains
NV,2009,Q4,,Southwest
NV,2010,Q1,,Southwest
NH,2009,Q4,,Northeast
NH,2010,Q1,,Northeast
NJ,2009,Q4,,Northeast
NJ,2010,Q1,,Northeast
NM,2009,Q4,,Southwest
NM,2010,Q1,,Southwest
NY,2009,Q4,0.1777189170350607,Northeast
NY,2010,Q1,0.1777189170350607,Northeast
NC,2009,Q4,0.22174175925535322,Southeast
NC,2010,Q1,0.22174175925535322,Southeast
ND,2009,Q4,,Northern Rockies & Plains
ND,2010,Q1,,Northern Rockies & Plains
OH,2009,Q4,,Ohio Valley
OH,2010,Q1,,Ohio Valley
OK,2009,Q4,,South
OK,2010,Q1,,South
OR,2009,Q4,,Northwest
OR,2010,Q1,,Northwest
PA,2009,Q4,0.19409299896526044,Northeast
PA,2010,Q1,0.19409299896526044,Northeast
RI,2009,Q4,,Northeast
RI,2010,Q1,,Northeast
SC,2009,Q4,,Southeast
SC,2010,Q1,,Southeast
SD,2009,Q4,,Northern Rockies & Plains
SD,2010,Q1,,Northern Rockies & Plains
TN,2009,Q4,,Southeast
TN,2010,Q1,,Southeast
TX,2009,Q4,,South
TX,2010,Q1,,South
UT,2009,Q4,0.09622390216002707,Southwest
UT,2010,Q1,0.09622390216002707,Southwest
VT,2009,Q4,,Northeast
VT,2010,Q1,,Northeast
VA,2009,Q4,0.26794016487042205,Southeast
VA,2010,Q1,0.26794016487042205,Southeast
WA,2009,Q4,,Northwest
WA,2010,Q1,,Northwest
WV,2009,Q4,,Ohio Valley
WV,2010,Q1,,Ohio Valley
WI,2009,Q4,0.25612810996218793,Upper Midwest
WI,2010,Q1,0.25612810996218793,Upper Midwest
WY,2009,Q4,,Northern Rockies & Plains
WY,2010,Q1,,Northern Rockies & Plains
MSO,2009,Q4,0.1457448542331291,
MSO,2010,Q1,0.1457448542331291,
AL,2010,Q2,,Southeast
AL,2010,Q3,,Southeast
AK,2010,Q2,,Northwest
AK,2010,Q3,,Northwest
AZ,2010,Q2,,Southwest
AZ,2010,Q3,,Southwest
AR,2010,Q2,,South
AR,2010,Q3,,South
CA,2010,Q2,,West
CA,2010,Q3,,West
CO,2010,Q2,,Southwest
CO,2010,Q3,,Southwest
CT,2010,Q2,,Northeast
CT,2010,Q3,,Northeast
DC,2010,Q2,,
DC,2010,Q3,,
DE,2010,Q2,,Northeast
DE,2010,Q3,,Northeast
FL,2010,Q2,,Southeast
FL,2010,Q3,,Southeast
GA,2010,Q2,,Southeast
GA,2010,Q3,,Southeast
ID,2010,Q2,,Northwest
ID,2010,Q3,,Northwest
IL,2010,Q2,,Ohio Valley
IL,2010,Q3,,Ohio Valley
IN,2010,Q2,,Ohio Valley
IN,2010,Q3,,Ohio Valley
IA,2010,Q2,,Upper Midwest
IA,2010,Q3,,Upper Midwest
KS,2010,Q2,,South
KS,2010,Q3,,South
KY,2010,Q2,,Ohio Valley
KY,2010,Q3,,Ohio Valley
LA,2010,Q2,,South
LA,2010,Q3,,South
ME,2010,Q2,,Northeast
ME,2010,Q3,,Northeast
MD,2010,Q2,,Northeast
MD,2010,Q3,,Northeast
MA,2010,Q2,,Northeast
MA,2010,Q3,,Northeast
MI,2010,Q2,,Upper Midwest
MI,2010,Q3,,Upper Midwest
MN,2010,Q2,,Upper Midwest
MN,2010,Q3,,Upper Midwest
MS,2010,Q2,,Southeast
MS,2010,Q3,,Southeast
MO,2010,Q2,,South
MO,2010,Q3,,South
MT,2010,Q2,,Northern Rockies & Plains
MT,2010,Q3,,Northern Rockies & Plains
NE,2010,Q2,,Northern Rockies & Plains
NE,2010,Q3,,Northern Rockies & Plains
NV,2010,Q2,,Southwest
NV,2010,Q3,,Southwest
NH,2010,Q2,,Northeast
NH,2010,Q3,,Northeast
NJ,2010,Q2,,Northeast
NJ,2010,Q3,,Northeast
NM,2010,Q2,,Southwest
NM,2010,Q3,,Southwest
NY,2010,Q2,,Northeast
NY,2010,Q3,,Northeast
NC,2010,Q2,,Southeast
NC,2010,Q3,,Southeast
ND,2010,Q2,,Northern Rockies & Plains
ND,2010,Q3,,Northern Rockies & Plains
OH,2010,Q2,,Ohio Valley
OH,2010,Q3,,Ohio Valley
OK,2010,Q2,,South
OK,2010,Q3,,South
OR,2010,Q2,,Northwest
OR,2010,Q3,,Northwest
PA,2010,Q2,,Northeast
PA,2010,Q3,,Northeast
RI,2010,Q2,,Northeast
RI,2010,Q3,,Northeast
SC,2010,Q2,,Southeast
SC,2010,Q3,,Southeast
SD,2010,Q2,,Northern Rockies & Plains
SD,2010,Q3,,Northern Rockies & Plains
TN,2010,Q2,,Southeast
TN,2010,Q3,,Southeast
TX,2010,Q2,,South
TX,2010,Q3,,South
UT,2010,Q2,,Southwest
UT,2010,Q3,,Southwest
VT,2010,Q2,,Northeast
VT,2010,Q3,,Northeast
VA,2010,Q2,,Southeast
VA,2010,Q3,,Southeast
WA,2010,Q2,,Northwest
WA,2010,Q3,,Northwest
WV,2010,Q2,,Ohio Valley
WV,2010,Q3,,Ohio Valley
WI,2010,Q2,,Upper Midwest
WI,2010,Q3,,Upper Midwest
WY,2010,Q2,,Northern Rockies & Plains
WY,2010,Q3,,Northern Rockies & Plains
MSO,2010,Q2,,
MSO,2010,Q3,,
AL,2010,Q4,0.1505274792705843,Southeast
AL,2011,Q1,0.1505274792705843,Southeast
AK,2010,Q4,,Northwest
AK,2011,Q1,,Northwest
AZ,2010,Q4,,Southwest
AZ,2011,Q1,,Southwest
AR,2010,Q4,0.12352300627466473,South
AR,2011,Q1,0.12352300627466473,South
CA,2010,Q4,0.216714257845803,West
CA,2011,Q1,0.216714257845803,West
CO,2010,Q4,0.20143136524981176,Southwest
CO,2011,Q1,0.20143136524981176,Southwest
CT,2010,Q4,0.2683214262030523,Northeast
CT,2011,Q1,0.2683214262030523,Northeast
DC,2010,Q4,,
DC,2011,Q1,,
DE,2010,Q4,0.31888508622025025,Northeast
DE,2011,Q1,0.31888508622025025,Northeast
FL,2010,Q4,0.2594970492867372,Southeast
FL,2011,Q1,0.2594970492867372,Southeast
GA,2010,Q4,0.21443952291507518,Southeast
GA,2011,Q1,0.21443952291507518,Southeast
ID,2010,Q4,0.14894238419448902,Northwest
ID,2011,Q1,0.14894238419448902,Northwest
IL,2010,Q4,0.2902791367701638,Ohio Valley
IL,2011,Q1,0.2902791367701638,Ohio Valley
IN,2010,Q4,0.3507550636764487,Ohio Valley
IN,2011,Q1,0.3507550636764487,Ohio Valley
IA,2010,Q4,0.43677664838303576,Upper Midwest
IA,2011,Q1,0.43677664838303576,Upper Midwest
KS,2010,Q4,,South
KS,2011,Q1,,South
KY,2010,Q4,0.4273757333777779,Ohio Valley
KY,2011,Q1,0.4273757333777779,Ohio Valley
LA,2010,Q4,,South
LA,2011,Q1,,South
ME,2010,Q4,0.1311490572115872,Northeast
ME,2011,Q1,0.1311490572115872,Northeast
MD,2010,Q4,0.210853021762468,Northeast
MD,2011,Q1,0.210853021762468,Northeast
MA,2010,Q4,0.16732326275971698,Northeast
MA,2011,Q1,0.16732326275971698,Northeast
MI,2010,Q4,0.3139956560856615,Upper Midwest
MI,2011,Q1,0.3139956560856615,Upper Midwest
MN,2010,Q4,0.23311793076894272,Upper Midwest
MN,2011,Q1,0.23311793076894272,Upper Midwest
MS,2010,Q4,0.23209337176933442,Southeast
MS,2011,Q1,0.23209337176933442,Southeast
MO,2010,Q4,0.12548213797397445,South
MO,2011,Q1,0.12548213797397445,South
MT,2010,Q4,,Northern Rockies & Plains
MT,2011,Q1,,Northern Rockies & Plains
NE,2010,Q4,0.3560790837832153,Northern Rockies & Plains
NE,2011,Q1,0.3560790837832153,Northern Rockies & Plains
NV,2010,Q4,,Southwest
NV,2011,Q1,,Southwest
NH,2010,Q4,0.1011524994370332,Northeast
NH,2011,Q1,0.1011524994370332,Northeast
NJ,2010,Q4,0.2244332656705187,Northeast
NJ,2011,Q1,0.2244332656705187,Northeast
NM,2010,Q4,,Southwest
NM,2011,Q1,,Southwest
NY,2010,Q4,0.17477028065443634,Northeast
NY,2011,Q1,0.17477028065443634,Northeast
NC,2010,Q4,0.31422281726356804,Southeast
NC,2011,Q1,0.31422281726356804,Southeast
ND,2010,Q4,,Northern Rockies & Plains
ND,2011,Q1,,Northern Rockies & Plains
OH,2010,Q4,0.2787496827023088,Ohio Valley
OH,2011,Q1,0.2787496827023088,Ohio Valley
OK,2010,Q4,,South
OK,2011,Q1,,South
OR,2010,Q4,0.3824347311304913,Northwest
OR,2011,Q1,0.3824347311304913,Northwest
PA,2010,Q4,0.25993608033530524,Northeast
PA,2011,Q1,0.25993608033530524,Northeast
RI,2010,Q4,0.19545862648001355,Northeast
RI,2011,Q1,0.19545862648001355,Northeast
SC,2010,Q4,0.23531651840524315,Southeast
SC,2011,Q1,0.23531651840524315,Southeast
SD,2010,Q4,,Northern Rockies & Plains
SD,2011,Q1,,Northern Rockies & Plains
TN,2010,Q4,0.1858923379086811,Southeast
TN,2011,Q1,0.1858923379086811,Southeast
TX,2010,Q4,0.3174371428410322,South
TX,2011,Q1,0.3174371428410322,South
UT,2010,Q4,0.1799814908019005,Southwest
UT,2011,Q1,0.1799814908019005,Southwest
VT,2010,Q4,0.08924990735843064,Northeast
VT,2011,Q1,0.08924990735843064,Northeast
VA,2010,Q4,0.2117649485626154,Southeast
VA,2011,Q1,0.2117649485626154,Southeast
WA,2010,Q4,0.18179705027077375,Northwest
WA,2011,Q1,0.18179705027077375,Northwest
WV,2010,Q4,0.30439165635974763,Ohio Valley
WV,2011,Q1,0.30439165635974763,Ohio Valley
WI,2010,Q4,0.32386672990749343,Upper Midwest
WI,2011,Q1,0.32386672990749343,Upper Midwest
WY,2010,Q4,,Northern Rockies & Plains
WY,2011,Q1,,Northern Rockies & Plains
MSO,2010,Q4,0.1844907751814996,
MSO,2011,Q1,0.1844907751814996,
AL,2011,Q2,0.04322265621925425,Southeast
AL,2011,Q3,0.04322265621925425,Southeast
AK,2011,Q2,,Northwest
AK,2011,Q3,,Northwest
AZ,2011,Q2,,Southwest
AZ,2011,Q3,,Southwest
AR,2011,Q2,0.13144604950971484,South
AR,2011,Q3,0.13144604950971484,South
CA,2011,Q2,0.09728739865783653,West
CA,2011,Q3,0.09728739865783653,West
CO,2011,Q2,0.0389466997996768,Southwest
CO,2011,Q3,0.0389466997996768,Southwest
CT,2011,Q2,0.04954676888454157,Northeast
CT,2011,Q3,0.04954676888454157,Northeast
DC,2011,Q2,,
DC,2011,Q3,,
DE,2011,Q2,,Northeast
DE,2011,Q3,,Northeast
FL,2011,Q2,0.05628230621970576,Southeast
FL,2011,Q3,0.05628230621970576,Southeast
GA,2011,Q2,0.13702506502411993,Southeast
GA,2011,Q3,0.13702506502411993,Southeast
ID,2011,Q2,0.14824287729515795,Northwest
ID,2011,Q3,0.14824287729515795,Northwest
IL,2011,Q2,0.06866573533193632,Ohio Valley
IL,2011,Q3,0.06866573533193632,Ohio Valley
IN,2011,Q2,0.0393122814905309,Ohio Valley
IN,2011,Q3,0.0393122814905309,Ohio Valley
IA,2011,Q2,0.34851147436399943,Upper Midwest
IA,2011,Q3,0.34851147436399943,Upper Midwest
KS,2011,Q2,,South
KS,2011,Q3,,South
KY,2011,Q2,0.07285065316851502,Ohio Valley
KY,2011,Q3,0.07285065316851502,Ohio Valley
LA,2011,Q2,0.07529871646670894,South
LA,2011,Q3,0.07529871646670894,South
ME,2011,Q2,0.08285484537231536,Northeast
ME,2011,Q3,0.08285484537231536,Northeast
MD,2011,Q2,0.13562574243395176,Northeast
MD,2011,Q3,0.13562574243395176,Northeast
MA,2011,Q2,0.10457734159014942,Northeast
MA,2011,Q3,0.10457734159014942,Northeast
MI,2011,Q2,0.0758521527656364,Upper Midwest
MI,2011,Q3,0.0758521527656364,Upper Midwest
MN,2011,Q2,0.08980083724324361,Upper Midwest
MN,2011,Q3,0.08980083724324361,Upper Midwest
MS,2011,Q2,,Southeast
MS,2011,Q3,,Southeast
MO,2011,Q2,0.05247152075618211,South
MO,2011,Q3,0.05247152075618211,South
MT,2011,Q2,0.10647490422809414,Northern Rockies & Plains
MT,2011,Q3,0.10647490422809414,Northern Rockies & Plains
NE,2011,Q2,,Northern Rockies & Plains
NE,2011,Q3,,Northern Rockies & Plains
NV,2011,Q2,,Southwest
NV,2011,Q3,,Southwest
NH,2011,Q2,0.06813886202552077,Northeast
NH,2011,Q3,0.06813886202552077,Northeast
NJ,2011,Q2,0.05740294471439522,Northeast
NJ,2011,Q3,0.05740294471439522,Northeast
NM,2011,Q2,0.04961807337701707,Southwest
NM,2011,Q3,0.04961807337701707,Southwest
NY,2011,Q2,0.06818479842166503,Northeast
NY,2011,Q3,0.06818479842166503,Northeast
NC,2011,Q2,0.14384327409193287,Southeast
NC,2011,Q3,0.14384327409193287,Southeast
ND,2011,Q2,,Northern Rockies & Plains
ND,2011,Q3,,Northern Rockies & Plains
OH,2011,Q2,0.041113621304212034,Ohio Valley
OH,2011,Q3,0.041113621304212034,Ohio Valley
OK,2011,Q2,0.010977280915838272,South
OK,2011,Q3,0.010977280915838272,South
OR,2011,Q2,0.07261380928608696,Northwest
OR,2011,Q3,0.07261380928608696,Northwest
PA,2011,Q2,0.0715233091147407,Northeast
PA,2011,Q3,0.0715233091147407,Northeast
RI,2011,Q2,0.0425728922436619,Northeast
RI,2011,Q3,0.0425728922436619,Northeast
SC,2011,Q2,0.0991392160962472,Southeast
SC,2011,Q3,0.0991392160962472,Southeast
SD,2011,Q2,,Northern Rockies & Plains
SD,2011,Q3,,Northern Rockies & Plains
TN,2011,Q2,0.06107564342572247,Southeast
TN,2011,Q3,0.06107564342572247,Southeast
TX,2011,Q2,0.03453679236440432,South
TX,2011,Q3,0.03453679236440432,South
UT,2011,Q2,0.05111478999699226,Southwest
UT,2011,Q3,0.05111478999699226,Southwest
VT,2011,Q2,0.021465913966734917,Northeast
VT,2011,Q3,0.021465913966734917,Northeast
VA,2011,Q2,0.06762765923790837,Southeast
VA,2011,Q3,0.06762765923790837,Southeast
WA,2011,Q2,0.060716996998794626,Northwest
WA,2011,Q3,0.060716996998794626,Northwest
WV,2011,Q2,0.030056974000941428,Ohio Valley
WV,2011,Q3,0.030056974000941428,Ohio Valley
WI,2011,Q2,0.0848120079603969,Upper Midwest
WI,2011,Q3,0.0848120079603969,Upper Midwest
WY,2011,Q2,,Northern Rockies & Plains
WY,2011,Q3,,Northern Rockies & Plains
MSO,2011,Q2,0.0974168489184627,
MSO,2011,Q3,0.0974168489184627,
AL,2011,Q4,0.05565707122133401,Southeast
AL,2012,Q1,0.05565707122133401,Southeast
AK,2011,Q4,,Northwest
AK,2012,Q1,,Northwest
AZ,2011,Q4,,Southwest
AZ,2012,Q1,,Southwest
AR,2011,Q4,0.16968692939238694,South
AR,2012,Q1,0.16968692939238694,South
CA,2011,Q4,0.22557684328491245,West
CA,2012,Q1,0.22557684328491245,West
CO,2011,Q4,0.1557321159974926,Southwest
