sample_year,sample_month_number,state_code,sample_quarter,mean_varroa,varroa_total_samples,mean_spores,spores_total_samples,abpv_prevalence,abpv_total_samples,cbpv_prevalence,cbpv_total_samples,dwv_prevalence,dwv_total_samples,iapv_prevalence,iapv_total_samples,kbv_prevalence,kbv_total_samples,lsv2_prevalence,lsv2_total_samples,unique_counties_sampled
2017,6,NE,Q2,2.983333333333333,3,0.25,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,2
2017,6,NY,Q2,0.755,2,0.025,2,0.0,2,0.5,2,1.0,2,0.5,2,0.0,2,0.5,2,2
2017,6,OH,Q2,1.3914285714285715,7,0.09285714285714285,7,0.2857142857142857,7,0.0,7,1.0,7,0.14285714285714285,7,0.0,7,0.8571428571428571,7,7
2017,6,OR,Q2,1.2695,20,0.25,20,0.1,20,0.4,20,0.65,20,0.55,20,0.2,20,0.8,20,12
2017,6,PA,Q2,0.11750000000000001,4,0.3375,4,0.0,4,0.0,4,0.5,4,0.25,4,0.25,4,0.75,4,4
2017,6,PR,Q2,5.1259999999999994,10,0.15499999999999997,10,1.0,10,0.0,10,1.0,10,0.0,10,0.0,10,0.4,10,7
2017,6,TN,Q2,1.9425000000000001,8,0.0375,8,0.375,8,0.375,8,0.75,8,0.125,8,0.125,8,0.25,8,5
2017,6,TX,Q2,2.8249999999999997,2,0.0,2,1.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.5,2,2
2017,6,UT,Q2,0.6633333333333333,6,0.20833333333333334,6,0.0,6,0.0,6,0.3333333333333333,6,0.6666666666666666,6,0.0,6,0.5,6,3
2017,6,VA,Q2,1.3175,4,0.2375,4,0.25,4,0.25,4,1.0,4,0.5,4,0.25,4,0.0,4,3
2017,6,VT,Q2,1.0183333333333335,18,0.5194444444444444,18,0.05555555555555555,18,0.0,18,0.5555555555555556,18,0.16666666666666666,18,0.1111111111111111,18,0.3888888888888889,18,5
2017,6,WA,Q2,3.9800000000000004,3,0.5166666666666667,3,0.0,3,0.3333333333333333,3,1.0,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,2
2017,6,WI,Q2,1.2985714285714285,7,0.2,7,0.0,7,0.14285714285714285,7,0.8571428571428571,7,0.14285714285714285,7,0.0,7,0.8571428571428571,7,5
2017,6,WV,Q2,2.5955555555555554,9,0.2111111111111111,9,0.1111111111111111,9,0.5555555555555556,9,0.8888888888888888,9,0.0,9,0.0,9,0.4444444444444444,9,9
2017,7,AR,Q3,3.424545454545455,11,0.0,11,0.09090909090909091,11,0.09090909090909091,11,1.0,11,0.09090909090909091,11,0.09090909090909091,11,0.36363636363636365,11,10
2017,7,CO,Q3,0.595,10,0.01,10,0.1,10,0.0,10,0.8,10,0.1,10,0.0,10,0.5,10,6
2017,7,CT,Q3,0.98,2,0.125,2,0.0,2,0.5,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2017,7,GU,Q3,0.03666666666666667,9,1.2166666666666666,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.2222222222222222,9,2
2017,7,ID,Q3,0.3033333333333333,6,0.26666666666666666,6,0.0,6,0.16666666666666666,6,0.5,6,0.16666666666666666,6,0.0,6,0.3333333333333333,6,5
2017,7,IL,Q3,2.95,8,0.15625,8,0.25,8,0.0,8,0.75,8,0.0,8,0.0,8,0.125,8,8
2017,7,IN,Q3,2.45,2,0.0,2,0.0,2,0.0,2,0.5,2,0.5,2,0.5,2,0.5,2,1
2017,7,KS,Q3,1.5541666666666665,12,0.041666666666666664,12,0.0,12,0.0,12,0.6666666666666666,12,0.16666666666666666,12,0.0,12,0.25,12,9
2017,7,KY,Q3,2.944,5,0.039999999999999994,5,0.2,5,0.0,5,1.0,5,0.2,5,0.2,5,0.2,5,5
2017,7,MA,Q3,2.0866666666666664,3,0.16666666666666666,3,0.0,3,0.3333333333333333,3,1.0,3,1.0,3,0.3333333333333333,3,0.3333333333333333,3,2
2017,7,MI,Q3,2.05,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,7,MT,Q3,2.182,5,0.13999999999999999,5,0.0,5,0.0,5,0.6,5,0.4,5,0.0,5,0.8,5,3
2017,7,NC,Q3,2.59,3,0.0,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,2
2017,7,ND,Q3,,0,,0,0.0,2,0.5,2,0.5,2,1.0,2,0.5,2,0.5,2,2
2017,7,NE,Q3,1.3119999999999998,10,0.08499999999999999,10,0.0,10,0.0,10,0.9,10,0.5,10,0.2,10,0.3,10,7
2017,7,NV,Q3,0.3744444444444445,9,0.3,9,0.1111111111111111,9,0.0,9,0.2222222222222222,9,0.2222222222222222,9,0.1111111111111111,9,0.7777777777777778,9,3
2017,7,NY,Q3,1.02,13,0.13076923076923078,13,0.15384615384615385,13,0.07692307692307693,13,0.9230769230769231,13,0.23076923076923078,13,0.0,13,0.6923076923076923,13,12
2017,7,OH,Q3,2.473333333333333,3,0.0,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2017,7,PA,Q3,1.18,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,1.0,1,1
2017,7,SD,Q3,0.8375,4,0.17500000000000002,4,0.0,4,0.0,4,0.75,4,0.25,4,0.0,4,0.0,4,2
2017,7,UT,Q3,0.525,2,0.05,2,0.0,2,0.0,2,0.5,2,0.0,2,0.5,2,0.0,2,2
2017,7,VA,Q3,1.7833333333333332,3,0.09999999999999999,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.0,3,3
2017,7,VT,Q3,0.9666666666666667,3,0.6333333333333333,3,0.0,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2017,7,WA,Q3,1.4125,4,0.0,4,0.0,4,0.0,4,0.5,4,0.0,4,0.0,4,0.5,4,3
2017,7,WI,Q3,3.7025,4,0.0,4,0.0,4,0.0,4,0.75,4,0.5,4,0.0,4,0.25,4,4
2017,7,WV,Q3,7.24,2,0.025,2,0.5,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,8,AL,Q3,3.2466666666666666,3,0.0,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2017,8,AR,Q3,2.212,5,0.0,5,0.6,5,0.0,5,0.8,5,0.0,5,0.0,5,0.2,5,5
2017,8,CA,Q3,0.0,1,0.25,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1
2017,8,CO,Q3,1.905,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.0,2,2
2017,8,CT,Q3,4.5725,4,0.025,4,0.0,4,0.5,4,0.75,4,0.0,4,0.0,4,0.5,4,2
2017,8,DE,Q3,0.74,1,0.05,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,8,GA,Q3,1.891111111111111,18,0.15555555555555556,18,0.3333333333333333,18,0.1111111111111111,18,1.0,18,0.05555555555555555,18,0.0,18,0.2777777777777778,18,12
2017,8,ID,Q3,2.803846153846154,13,0.11153846153846153,13,0.0,13,0.0,13,0.6923076923076923,13,0.23076923076923078,13,0.0,13,0.46153846153846156,13,8
2017,8,IL,Q3,4.185714285714286,7,0.0,7,0.5714285714285714,7,0.2857142857142857,7,0.8571428571428571,7,0.14285714285714285,7,0.14285714285714285,7,0.14285714285714285,7,5
2017,8,IN,Q3,3.66,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,3
2017,8,KS,Q3,3.851,10,0.035,10,0.3,10,0.0,10,1.0,10,0.4,10,0.2,10,0.1,10,6
2017,8,KY,Q3,6.52,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,8,MA,Q3,2.4257142857142857,14,0.12142857142857143,14,0.07142857142857142,14,0.2857142857142857,14,0.7857142857142857,14,0.2857142857142857,14,0.0,14,0.14285714285714285,14,7
2017,8,MT,Q3,3.025,8,0.06875,8,0.0,8,0.0,8,0.75,8,0.125,8,0.0,8,0.5,8,5
2017,8,NC,Q3,6.61,1,1.2,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,8,ND,Q3,,0,,0,0.0,20,0.1,20,0.85,20,0.25,20,0.05,20,0.3,20,14
2017,8,NE,Q3,3.1927272727272724,11,0.08181818181818182,11,0.18181818181818182,11,0.0,11,0.9090909090909091,11,0.36363636363636365,11,0.0,11,0.18181818181818182,11,5
2017,8,NJ,Q3,5.696666666666666,3,0.049999999999999996,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2017,8,NM,Q3,3.5612500000000002,8,0.00625,8,0.0,8,0.125,8,1.0,8,0.125,8,0.0,8,0.0,8,5
2017,8,NV,Q3,1.5250000000000001,6,0.0,6,0.0,6,0.0,6,0.8333333333333334,6,0.0,6,0.0,6,0.8333333333333334,6,3
2017,8,NY,Q3,2.685,8,0.23124999999999998,8,0.375,8,0.125,8,0.875,8,0.25,8,0.125,8,0.5,8,6
2017,8,OH,Q3,3.7439999999999998,10,0.015000000000000003,10,0.5,10,0.0,10,1.0,10,0.2,10,0.1,10,0.1,10,10
2017,8,PA,Q3,2.2071428571428573,7,0.028571428571428574,7,0.14285714285714285,7,0.2857142857142857,7,0.7142857142857143,7,0.0,7,0.0,7,0.2857142857142857,7,7
2017,8,SD,Q3,0.7933333333333333,3,0.06666666666666667,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,3
2017,8,UT,Q3,0.61,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2017,8,WA,Q3,7.961,10,0.025,10,0.1,10,0.3,10,0.8,10,0.0,10,0.0,10,0.2,10,4
2017,8,WI,Q3,3.295,4,0.0,4,0.25,4,0.5,4,0.75,4,0.25,4,0.0,4,0.25,4,4
2017,9,AL,Q3,5.6425,4,0.05,4,0.0,4,0.0,4,0.75,4,0.0,4,0.0,4,0.0,4,3
2017,9,AR,Q3,1.64,3,0.0,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.3333333333333333,3,3
2017,9,CO,Q3,3.6900000000000004,2,0.0,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,9,CT,Q3,3.9620000000000006,5,0.42000000000000004,5,0.2,5,0.2,5,1.0,5,0.0,5,0.0,5,0.0,5,4
2017,9,GA,Q3,3.62,2,0.125,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,9,IA,Q3,0.24,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,9,IL,Q3,6.642,5,0.01,5,0.6,5,0.4,5,1.0,5,0.2,5,0.0,5,0.0,5,5
2017,9,IN,Q3,5.845,8,0.08124999999999999,8,0.5,8,0.125,8,1.0,8,0.125,8,0.25,8,0.5,8,7
2017,9,KY,Q3,7.925000000000001,2,0.05,2,0.5,2,0.5,2,1.0,2,0.5,2,0.0,2,0.5,2,2
2017,9,MA,Q3,3.3833333333333333,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,1.0,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2017,9,MI,Q3,10.32,3,0.0,3,0.0,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.3333333333333333,3,3
2017,9,MN,Q3,7.882,5,0.0,5,1.0,5,0.0,5,1.0,5,0.4,5,0.2,5,0.2,5,4
2017,9,MO,Q3,4.056,10,0.05,10,0.4,10,0.0,10,1.0,10,0.3,10,0.1,10,0.4,10,10
2017,9,MT,Q3,8.25,5,0.24,5,0.0,5,0.0,5,0.6,5,0.2,5,0.0,5,0.4,5,5
2017,9,NC,Q3,6.3066666666666675,3,0.18333333333333335,3,0.0,3,0.3333333333333333,3,1.0,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,3,2
2017,9,NJ,Q3,2.8822222222222225,9,0.1611111111111111,9,0.2222222222222222,9,0.1111111111111111,9,1.0,9,0.4444444444444444,9,0.2222222222222222,9,0.2222222222222222,9,6
2017,9,NM,Q3,7.035833333333333,12,0.0375,12,0.0,12,0.0,12,0.8333333333333334,12,0.16666666666666666,12,0.08333333333333333,12,0.16666666666666666,12,7
2017,9,NV,Q3,5.745,4,0.0125,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.25,4,3
2017,9,NY,Q3,2.72,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,9,OH,Q3,10.92,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,9,PA,Q3,2.554,5,0.08,5,0.0,5,0.0,5,1.0,5,0.2,5,0.0,5,0.4,5,5
2017,9,SD,Q3,2.7157142857142857,7,0.014285714285714287,7,0.14285714285714285,7,0.2857142857142857,7,1.0,7,0.14285714285714285,7,0.0,7,0.0,7,7
2017,9,UT,Q3,0.4,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2017,9,WA,Q3,5.115,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2017,9,WI,Q3,3.2675,4,0.0125,4,0.75,4,0.0,4,1.0,4,0.0,4,0.25,4,0.5,4,4
2017,9,WV,Q3,6.607142857142857,7,0.2785714285714286,7,0.0,7,0.14285714285714285,7,1.0,7,0.14285714285714285,7,0.14285714285714285,7,0.2857142857142857,7,7
2017,10,AL,Q4,7.248,5,0.0,5,0.2,5,0.4,5,1.0,5,0.0,5,0.0,5,0.0,5,5
2017,10,CT,Q4,6.758333333333333,6,0.075,6,0.0,6,0.16666666666666666,6,0.8333333333333334,6,0.16666666666666666,6,0.16666666666666666,6,0.0,6,4
2017,10,DE,Q4,8.38,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,10,FL,Q4,8.065,2,0.22499999999999998,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,10,GA,Q4,0.395,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,10,IN,Q4,12.025714285714287,7,0.09999999999999999,7,1.0,7,0.14285714285714285,7,1.0,7,0.2857142857142857,7,0.0,7,0.14285714285714285,7,4
2017,10,KY,Q4,7.84,4,0.15,4,0.0,4,0.0,4,1.0,4,0.0,4,0.0,4,0.25,4,4
2017,10,MA,Q4,10.876666666666667,3,0.13333333333333333,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2017,10,MD,Q4,9.04,1,0.35,1,1.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2017,10,MI,Q4,7.272631578947369,19,0.7789473684210527,19,0.7368421052631579,19,0.15789473684210525,19,1.0,19,0.5263157894736842,19,0.15789473684210525,19,0.42105263157894735,19,13
2017,10,MN,Q4,9.392,5,0.0,5,1.0,5,0.0,5,1.0,5,0.4,5,0.0,5,0.2,5,3
2017,10,MO,Q4,5.19,2,0.025,2,1.0,2,0.0,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2017,10,MT,Q4,2.91,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,10,NJ,Q4,6.510000000000001,6,0.31666666666666665,6,0.3333333333333333,6,0.3333333333333333,6,1.0,6,0.16666666666666666,6,0.0,6,0.5,6,5
2017,10,NM,Q4,11.9025,4,0.0,4,0.25,4,0.0,4,0.75,4,0.0,4,0.0,4,0.0,4,3
2017,10,OH,Q4,2.78,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,10,PA,Q4,8.94,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1
2017,10,SD,Q4,3.3549999999999995,10,0.08,10,0.2,10,0.0,10,0.8,10,0.2,10,0.1,10,0.0,10,7
2017,10,TX,Q4,3.9225,4,0.0125,4,0.5,4,0.0,4,1.0,4,0.25,4,0.0,4,0.0,4,4
2017,10,UT,Q4,11.9,3,0.016666666666666666,3,0.6666666666666666,3,0.0,3,1.0,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,3
2017,10,VA,Q4,6.6075,8,0.9125,8,0.25,8,0.125,8,1.0,8,0.5,8,0.375,8,0.5,8,5
2017,10,WA,Q4,1.105,4,0.0,4,0.5,4,0.5,4,1.0,4,0.0,4,0.0,4,0.25,4,1
2017,10,WI,Q4,2.41,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,10,WV,Q4,12.033333333333333,3,0.43333333333333335,3,0.3333333333333333,3,0.0,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2017,11,CA,Q4,2.335,12,0.5041666666666667,12,0.5833333333333334,12,0.0,12,1.0,12,0.16666666666666666,12,0.08333333333333333,12,0.5,12,4
2017,11,FL,Q4,6.3149999999999995,8,0.35625,8,0.625,8,0.125,8,0.875,8,0.125,8,0.0,8,0.25,8,6
2017,11,GU,Q4,0.0,3,0.31666666666666665,3,,0,,0,,0,,0,,0,,0,1
2017,11,IN,Q4,7.485,4,0.025,4,1.0,4,0.25,4,1.0,4,0.5,4,0.0,4,0.25,4,1
2017,11,MI,Q4,24.16,1,0.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,1,1
2017,11,ND,Q4,,0,,0,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,11,TX,Q4,3.935,4,0.11249999999999999,4,0.25,4,0.0,4,0.75,4,0.0,4,0.0,4,0.5,4,2
2017,11,UT,Q4,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2017,11,VA,Q4,8.049999999999999,3,0.4166666666666667,3,0.6666666666666666,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,2
2017,12,FL,Q4,5.715,2,0.2,2,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,2
2017,12,TX,Q4,0.02,3,0.13333333333333333,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,1.0,3,2
2018,1,GU,Q1,0.0,4,0.7625,4,,0,,0,,0,,0,,0,,0,1
2018,2,FL,Q1,1.755,2,0.45,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.5,2,1
2018,2,GU,Q1,0.0,2,1.175,2,,0,,0,,0,,0,,0,,0,1
2018,2,UT,Q1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2018,3,AL,Q1,0.9,2,0.0,2,0.0,2,0.5,2,1.0,2,0.0,2,0.0,2,0.0,2,2
2018,3,CA,Q1,1.6285714285714283,14,0.3321428571428572,14,0.07142857142857142,14,0.14285714285714285,14,0.7857142857142857,14,0.14285714285714285,14,0.0,14,0.5714285714285714,14,2
2018,3,FL,Q1,2.1457142857142855,7,0.5642857142857143,7,0.0,6,0.16666666666666666,6,1.0,6,0.16666666666666666,6,0.0,6,0.16666666666666666,6,7
2018,3,KY,Q1,0.6166666666666667,3,0.19999999999999998,3,0.0,3,0.3333333333333333,3,1.0,3,0.0,3,0.0,3,0.3333333333333333,3,3
2018,3,SC,Q1,1.3,5,0.03,5,0.2,5,0.0,5,1.0,5,0.6,5,0.0,5,0.6,5,3
2018,3,TX,Q1,0.045,2,0.0,2,0.0,2,0.0,2,0.5,2,0.5,2,0.0,2,1.0,2,2
2018,4,AL,Q2,4.355,2,0.0,2,0.0,3,0.6666666666666666,3,1.0,3,0.0,3,0.0,3,0.0,3,3
2018,4,FL,Q2,2.69,3,0.16666666666666666,3,0.0,3,0.0,3,1.0,3,0.0,3,0.0,3,0.6666666666666666,3,2
2018,4,IA,Q2,0.46,2,0.775,2,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,1.0,1,2
2018,4,KY,Q2,1.155,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,1.0,2,2
2018,4,NC,Q2,6.07,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2018,4,OH,Q2,0.0,1,0.1,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2018,4,PR,Q2,3.59,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2018,4,SC,Q2,2.4810526315789474,19,0.2131578947368421,19,0.0,19,0.21052631578947367,19,0.631578947368421,19,0.15789473684210525,19,0.05263157894736842,19,0.7368421052631579,19,11
2018,4,TN,Q2,0.16,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2018,4,TX,Q2,0.27999999999999997,3,0.3,3,0.0,3,0.3333333333333333,3,0.6666666666666666,3,0.0,3,0.0,3,0.6666666666666666,3,2
2018,4,UT,Q2,0.0,2,0.3,2,0.0,2,0.0,2,0.0,2,1.0,2,0.0,2,0.5,2,2
2018,4,VA,Q2,0.28,1,0.1,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,1
2018,5,AL,Q2,2.3750000000000004,6,0.5083333333333333,6,0.0,6,0.16666666666666666,6,0.5,6,0.0,6,0.0,6,0.16666666666666666,6,6
2018,5,CO,Q2,1.94,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1
2018,5,DE,Q2,0.5399999999999999,7,0.3,7,0.0,7,0.2857142857142857,7,0.8571428571428571,7,0.42857142857142855,7,0.0,7,1.0,7,2
2018,5,IA,Q2,0.32,4,1.8875,4,0.25,4,0.0,4,0.5,4,0.25,4,0.25,4,0.5,4,4
2018,5,KY,Q2,0.958,5,0.06999999999999999,5,0.0,5,0.0,5,0.8,5,0.2,5,0.0,5,0.6,5,5
2018,5,MD,Q2,0.09,1,0.35,1,0.0,1,1.0,1,1.0,1,1.0,1,0.0,1,0.0,1,1
2018,5,MN,Q2,1.362142857142857,14,1.1892857142857143,14,0.07142857142857142,14,0.0,14,0.5,14,0.5714285714285714,14,0.21428571428571427,14,1.0,14,11
2018,5,MO,Q2,1.458181818181818,11,0.06363636363636364,11,0.0,11,0.18181818181818182,11,0.8181818181818182,11,0.2727272727272727,11,0.0,11,0.45454545454545453,11,11
2018,5,MT,Q2,1.48,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,1,0.0,1,1.0,1,1
2018,5,NC,Q2,0.9066666666666667,6,0.35833333333333334,6,0.0,6,0.0,6,0.6666666666666666,6,0.3333333333333333,6,0.16666666666666666,6,0.5,6,6
2018,5,NJ,Q2,0.332,5,0.27,5,0.0,5,0.2,5,0.8,5,0.0,5,0.2,5,0.6,5,4
2018,5,OH,Q2,0.32,1,0.9,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1
2018,5,OR,Q2,0.78875,8,0.4125,8,0.0,8,0.375,8,0.5,8,0.125,8,0.25,8,0.75,8,5
2018,5,PA,Q2,0.8333333333333334,3,0.43333333333333335,3,0.0,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.6666666666666666,3,2
2018,5,PR,Q2,3.1425,16,0.009375000000000001,16,0.4375,16,0.0,16,1.0,16,0.0,16,0.0625,16,0.1875,16,13
2018,5,TN,Q2,3.5075000000000003,4,0.32499999999999996,4,0.0,4,0.25,4,1.0,4,0.25,4,0.0,4,0.75,4,4
2018,5,TX,Q2,0.8871428571428571,7,0.17857142857142858,7,0.0,7,0.0,7,0.42857142857142855,7,0.5714285714285714,7,0.14285714285714285,7,0.8571428571428571,7,6
2018,5,UT,Q2,0.5271428571428572,7,0.34285714285714286,7,0.0,7,0.14285714285714285,7,0.7142857142857143,7,0.42857142857142855,7,0.14285714285714285,7,0.8571428571428571,7,5
2018,5,VA,Q2,0.36,2,0.275,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,1
2018,6,AL,Q2,1.63,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,1.0,1,0.0,1,1
2018,6,AR,Q2,1.9075,8,0.037500000000000006,8,0.0,8,0.0,8,0.875,8,0.125,8,0.0,8,0.25,8,8
2018,6,CO,Q2,1.485,2,0.15,2,0.5,2,0.0,2,1.0,2,1.0,2,0.0,2,0.0,2,2
2018,6,DC,Q2,1.09,4,0.725,4,0.0,4,0.0,4,0.5,4,0.25,4,0.0,4,0.0,4,2
2018,6,DE,Q2,1.225,18,0.16944444444444443,18,0.0,18,0.16666666666666666,18,0.6666666666666666,18,0.2222222222222222,18,0.0,18,0.5,18,3
2018,6,IA,Q2,0.5488235294117647,17,0.20882352941176469,17,0.11764705882352941,17,0.0,17,0.4117647058823529,17,0.5294117647058824,17,0.0,17,0.5294117647058824,17,9
2018,6,ID,Q2,1.0779999999999998,5,0.06999999999999999,5,0.0,4,0.0,4,0.25,4,0.5,4,0.0,4,0.5,4,3
2018,6,IN,Q2,0.0,3,0.20000000000000004,3,0.0,3,0.3333333333333333,3,0.3333333333333333,3,0.0,3,0.0,3,0.6666666666666666,3,3
2018,6,KY,Q2,0.625,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,1.0,2,2
2018,6,MA,Q2,0.675,4,0.35,4,0.0,4,0.25,4,0.5,4,0.0,4,0.0,4,0.5,4,3
2018,6,MD,Q2,0.8994117647058824,17,0.526470588235294,17,0.058823529411764705,17,0.11764705882352941,17,0.5882352941176471,17,0.11764705882352941,17,0.058823529411764705,17,0.29411764705882354,17,9
2018,6,ME,Q2,0.47428571428571425,7,0.3642857142857143,7,0.0,7,0.14285714285714285,7,0.7142857142857143,7,0.0,7,0.0,7,0.7142857142857143,7,7
2018,6,MI,Q2,0.7733333333333333,6,1.1416666666666666,6,0.0,6,0.0,6,0.8333333333333334,6,0.3333333333333333,6,0.0,6,0.6666666666666666,6,6
2018,6,MN,Q2,0.3422222222222222,9,0.23333333333333334,9,0.0,9,0.1111111111111111,9,0.1111111111111111,9,0.4444444444444444,9,0.0,9,0.6666666666666666,9,7
2018,6,MO,Q2,1.39,1,0.0,1,,0,,0,,0,,0,,0,,0,1
2018,6,MT,Q2,0.2714285714285714,7,0.1142857142857143,7,0.0,7,0.0,7,0.42857142857142855,7,0.8571428571428571,7,0.0,7,0.8571428571428571,7,5
2018,6,NC,Q2,0.5411111111111111,9,0.12777777777777777,9,0.0,9,0.0,9,0.6666666666666666,9,0.1111111111111111,9,0.0,9,0.4444444444444444,9,9
2018,6,ND,Q2,0.52,6,0.3333333333333333,6,0.0,6,0.16666666666666666,6,0.6666666666666666,6,0.16666666666666666,6,0.16666666666666666,6,0.6666666666666666,6,6
2018,6,NE,Q2,0.795,4,0.1375,4,0.0,4,0.0,4,0.25,4,0.25,4,0.0,4,0.75,4,2
2018,6,NY,Q2,0.44499999999999995,2,0.0,2,0.0,2,0.0,2,0.5,2,0.0,2,0.0,2,0.5,2,2
2018,6,OK,Q2,2.183333333333333,3,0.0,3,0.6666666666666666,3,0.0,3,0.6666666666666666,3,0.3333333333333333,3,0.0,3,0.0,3,3
2018,6,OR,Q2,1.6922222222222223,9,0.8777777777777778,9,0.0,9,0.2222222222222222,9,0.7777777777777778,9,0.7777777777777778,9,0.0,9,0.5555555555555556,9,4
2018,6,PA,Q2,1.3414285714285714,7,0.14285714285714285,7,0.0,7,0.42857142857142855,7,0.14285714285714285,7,0.0,7,0.14285714285714285,7,0.42857142857142855,7,6
