sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2017,Q2,OR,1.2128571428571429,0.2833333333333333,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.5714285714285714,0.19047619047619047,0.8095238095238095,21,21,21,21,21,21,21,21,1.2695,0.95,0.1,0.4,0.65,1.0,0.2,1.0,1.2695,0.25,0.1,0.4,0.65,0.55,0.2,0.8,13,6
2017,Q2,PA,0.11400000000000002,0.43000000000000005,0.0,0.0,0.6,0.4,0.2,0.8,5,5,5,5,5,5,5,5,0.11750000000000001,0.8,0.0,0.0,1.0,1.0,0.25,1.0,0.11750000000000001,0.3375,0.0,0.0,0.5,0.25,0.25,0.75,5,6
2017,Q2,PR,5.378333333333333,0.18541666666666667,0.9583333333333334,0.0,1.0,0.0,0.0,0.5416666666666666,24,24,24,24,24,24,24,24,5.558571428571428,0.20714285714285716,1.0,0.0,1.0,0.0,0.0,0.6428571428571429,5.1259999999999994,0.15499999999999997,1.0,0.0,1.0,0.0,0.0,0.4,19,6
2017,Q2,SC,2.645,0.295,0.0,0.3,0.9,0.3,0.2,0.7,10,10,10,10,10,10,10,10,2.645,0.295,0.0,0.3,0.9,0.3,0.2,0.7,2.645,0.295,0.0,0.3,0.9,0.3,0.2,0.7,6,4
2017,Q2,TN,2.811304347826087,0.13043478260869565,0.17391304347826086,0.43478260869565216,0.8695652173913043,0.17391304347826086,0.08695652173913043,0.43478260869565216,23,23,23,23,23,23,23,23,3.746923076923077,0.18846153846153849,0.375,0.5,1.0,0.23076923076923078,0.125,1.0,1.9425000000000001,0.0375,0.375,0.375,0.75,0.125,0.125,0.25,20,6
2017,Q2,TX,1.445833333333333,0.375,0.5,0.5,0.75,0.08333333333333333,0.0,0.6666666666666666,12,12,12,12,12,12,12,12,2.8249999999999997,0.6833333333333332,1.0,0.6666666666666666,1.0,0.16666666666666666,0.0,1.0,2.8249999999999997,0.0,1.0,0.5,1.0,0.0,0.0,0.5,10,6
2017,Q2,UT,0.48187500000000005,0.684375,0.125,0.1875,0.3125,0.4375,0.0,0.625,16,16,16,16,16,16,16,16,0.6633333333333333,1.45,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.8333333333333334,0.6633333333333333,0.20833333333333334,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,10,6
2017,Q2,VA,1.4352941176470588,0.37058823529411766,0.058823529411764705,0.29411764705882354,0.8823529411764706,0.23529411764705882,0.058823529411764705,0.35294117647058826,17,17,17,17,17,17,17,17,2.244,0.525,0.25,0.4,1.0,0.5,0.25,0.8,1.3175,0.2375,0.25,0.25,1.0,0.5,0.25,0.0,14,6
2017,Q2,VT,0.9433333333333336,0.5404761904761903,0.047619047619047616,0.0,0.5714285714285714,0.14285714285714285,0.09523809523809523,0.42857142857142855,21,21,21,21,21,21,21,21,1.0183333333333335,0.6666666666666666,0.05555555555555555,0.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,1.0183333333333335,0.5194444444444444,0.05555555555555555,0.0,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.3888888888888889,7,6
2017,Q2,WA,3.9800000000000004,0.5166666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,3.9800000000000004,0.5166666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,3.9800000000000004,0.5166666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,2,6
2017,Q2,WI,1.191111111111111,0.32222222222222224,0.0,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.0,0.8888888888888888,9,9,9,9,9,9,9,9,1.2985714285714285,0.75,0.0,0.14285714285714285,0.8571428571428571,0.5,0.0,1.0,1.2985714285714285,0.2,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,7,6
2017,Q2,WV,2.118333333333333,0.15833333333333333,0.08333333333333333,0.5,0.75,0.08333333333333333,0.0,0.4166666666666667,12,12,12,12,12,12,12,12,2.5955555555555554,0.2111111111111111,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.4444444444444444,2.5955555555555554,0.2111111111111111,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.0,0.0,0.4444444444444444,12,6
2017,Q3,AL,4.615714285714286,0.028571428571428574,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,7,7,7,7,7,7,7,7,5.6425,0.05,0.0,0.0,1.0,0.0,0.0,0.0,5.6425,0.05,0.0,0.0,0.75,0.0,0.0,0.0,6,9
2017,Q3,AR,2.823684210526316,0.0,0.21052631578947367,0.10526315789473684,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.3157894736842105,19,19,19,19,19,19,19,19,3.424545454545455,0.0,0.6,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,1.64,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,18,9
2017,Q3,CA,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1,8
2017,Q3,CO,1.2242857142857144,0.0071428571428571435,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0,0.35714285714285715,14,14,14,14,14,14,14,14,3.6900000000000004,0.01,0.1,0.5,1.0,0.1,0.0,0.5,3.6900000000000004,0.0,0.0,0.5,1.0,0.0,0.0,0.0,10,9
2017,Q3,CT,3.641818181818182,0.22272727272727275,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.0,0.0,0.18181818181818182,11,11,11,11,11,11,11,11,4.5725,0.42000000000000004,0.2,0.5,1.0,0.0,0.0,0.5,3.9620000000000006,0.42000000000000004,0.2,0.2,1.0,0.0,0.0,0.0,8,9
2017,Q3,DE,0.74,0.05,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.74,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.74,0.05,1.0,0.0,1.0,0.0,0.0,0.0,1,8
2017,Q3,GA,2.064,0.1525,0.3,0.15,1.0,0.05,0.0,0.25,20,20,20,20,20,20,20,20,3.62,0.15555555555555556,0.3333333333333333,0.5,1.0,0.05555555555555555,0.0,0.2777777777777778,3.62,0.125,0.0,0.5,1.0,0.0,0.0,0.0,14,9
2017,Q3,GU,0.03666666666666667,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,0.03666666666666667,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.03666666666666667,1.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2,7
2017,Q3,IA,0.24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,9
2017,Q3,ID,2.0142105263157895,0.16052631578947368,0.0,0.05263157894736842,0.631578947368421,0.21052631578947367,0.0,0.42105263157894735,19,19,19,19,19,19,19,19,2.803846153846154,0.26666666666666666,0.0,0.16666666666666666,0.6923076923076923,0.23076923076923078,0.0,0.46153846153846156,2.803846153846154,0.11153846153846153,0.0,0.0,0.6923076923076923,0.23076923076923078,0.0,0.46153846153846156,13,8
2017,Q3,IL,4.3055,0.065,0.45,0.2,0.85,0.1,0.05,0.1,20,20,20,20,20,20,20,20,6.642,0.15625,0.6,0.4,1.0,0.2,0.14285714285714285,0.14285714285714285,6.642,0.01,0.6,0.4,1.0,0.2,0.0,0.0,18,9
2017,Q3,IN,4.818461538461539,0.049999999999999996,0.38461538461538464,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.46153846153846156,13,13,13,13,13,13,13,13,5.845,0.08124999999999999,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,5.845,0.08124999999999999,0.5,0.125,1.0,0.125,0.25,0.5,11,9
2017,Q3,KS,2.598181818181818,0.03863636363636364,0.13636363636363635,0.0,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,22,22,22,22,22,22,22,22,3.851,0.041666666666666664,0.3,0.0,1.0,0.4,0.2,0.25,3.851,0.035,0.3,0.0,1.0,0.4,0.2,0.1,15,8
2017,Q3,KY,4.63625,0.03749999999999999,0.375,0.125,1.0,0.25,0.125,0.25,8,8,8,8,8,8,8,8,7.925000000000001,0.05,1.0,0.5,1.0,0.5,0.2,0.5,7.925000000000001,0.05,0.5,0.5,1.0,0.5,0.0,0.5,8,9
2017,Q3,MA,2.5185,0.11000000000000001,0.1,0.3,0.85,0.4,0.05,0.25,20,20,20,20,20,20,20,20,3.3833333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,3.3833333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,12,9
2017,Q3,MI,8.2525,0.0,0.0,0.0,1.0,0.25,0.0,0.25,4,4,4,4,4,4,4,4,10.32,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,10.32,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,4,9
2017,Q3,MN,7.882,0.0,1.0,0.0,1.0,0.4,0.2,0.2,5,5,5,5,5,5,5,5,7.882,0.0,1.0,0.0,1.0,0.4,0.2,0.2,7.882,0.0,1.0,0.0,1.0,0.4,0.2,0.2,4,9
2017,Q3,MO,4.056,0.05,0.4,0.0,1.0,0.3,0.1,0.4,10,10,10,10,10,10,10,10,4.056,0.05,0.4,0.0,1.0,0.3,0.1,0.4,4.056,0.05,0.4,0.0,1.0,0.3,0.1,0.4,10,9
2017,Q3,MT,4.242222222222222,0.13611111111111113,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.5555555555555556,18,18,18,18,18,18,18,18,8.25,0.24,0.0,0.0,0.75,0.4,0.0,0.8,8.25,0.24,0.0,0.0,0.6,0.2,0.0,0.4,13,9
2017,Q3,NC,4.757142857142857,0.25,0.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,7,7,7,7,7,7,7,7,6.61,1.2,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.3066666666666675,0.18333333333333335,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,9
2017,Q3,ND,nan,nan,0.0,0.13636363636363635,0.8181818181818182,0.3181818181818182,0.09090909090909091,0.3181818181818182,0,0,22,22,22,22,22,22,0.0,0.0,0.0,0.5,0.85,1.0,0.5,0.5,0.0,0.0,0.0,0.1,0.85,0.25,0.05,0.3,16,8
2017,Q3,NE,2.2971428571428567,0.08333333333333333,0.09523809523809523,0.0,0.9047619047619048,0.42857142857142855,0.09523809523809523,0.23809523809523808,21,21,21,21,21,21,21,21,3.1927272727272724,0.08499999999999999,0.18181818181818182,0.0,0.9090909090909091,0.5,0.2,0.3,3.1927272727272724,0.08181818181818182,0.18181818181818182,0.0,0.9090909090909091,0.36363636363636365,0.0,0.18181818181818182,12,8
2017,Q3,NJ,3.5858333333333334,0.1333333333333333,0.25,0.16666666666666666,1.0,0.4166666666666667,0.16666666666666666,0.25,12,12,12,12,12,12,12,12,5.696666666666666,0.1611111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,2.8822222222222225,0.1611111111111111,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,9,9
2017,Q3,NM,5.645999999999999,0.024999999999999998,0.0,0.05,0.9,0.15,0.05,0.1,20,20,20,20,20,20,20,20,7.035833333333333,0.0375,0.0,0.125,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,7.035833333333333,0.0375,0.0,0.0,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,12,9
2017,Q3,NV,1.868421052631579,0.14473684210526314,0.05263157894736842,0.0,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.6842105263157895,19,19,19,19,19,19,19,19,5.745,0.3,0.1111111111111111,0.0,1.0,0.2222222222222222,0.1111111111111111,0.8333333333333334,5.745,0.0125,0.0,0.0,1.0,0.0,0.0,0.25,9,9
2017,Q3,NY,1.7027272727272729,0.16136363636363635,0.22727272727272727,0.13636363636363635,0.9090909090909091,0.22727272727272727,0.045454545454545456,0.5909090909090909,22,22,22,22,22,22,22,22,2.72,0.23124999999999998,0.375,1.0,1.0,0.25,0.125,0.6923076923076923,2.72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19,9
2017,Q3,OH,3.9842857142857144,0.010714285714285716,0.42857142857142855,0.0,1.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,14,14,14,14,14,14,14,14,10.92,0.015000000000000003,1.0,0.0,1.0,0.2,0.1,0.1,10.92,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14,9
2017,Q3,PA,2.2615384615384615,0.04615384615384616,0.07692307692307693,0.23076923076923078,0.8461538461538461,0.15384615384615385,0.0,0.38461538461538464,13,13,13,13,13,13,13,13,2.554,0.08,0.14285714285714285,1.0,1.0,1.0,0.0,1.0,2.554,0.08,0.0,0.0,1.0,0.2,0.0,0.4,13,9
2017,Q3,SD,1.7671428571428573,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.9285714285714286,0.14285714285714285,0.0,0.07142857142857142,14,14,14,14,14,14,14,14,2.7157142857142857,0.17500000000000002,0.14285714285714285,0.2857142857142857,1.0,0.25,0.0,0.3333333333333333,2.7157142857142857,0.014285714285714287,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,12,9
2017,Q3,UT,0.515,0.025,0.0,0.0,0.25,0.0,0.25,0.25,4,4,4,4,4,4,4,4,0.61,0.05,0.0,0.0,0.5,0.0,0.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9
2017,Q3,VA,1.7833333333333332,0.09999999999999999,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,3,3,3,3,3,3,3,1.7833333333333332,0.09999999999999999,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.7833333333333332,0.09999999999999999,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,7
2017,Q3,VT,0.9666666666666667,0.6333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,0.9666666666666667,0.6333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.9666666666666667,0.6333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,7
2017,Q3,WA,5.968125000000001,0.015625,0.0625,0.1875,0.6875,0.0,0.0,0.3125,16,16,16,16,16,16,16,16,7.961,0.025,0.1,0.3,0.8,0.0,0.0,0.5,5.115,0.0,0.0,0.0,0.5,0.0,0.0,0.5,9,9
2017,Q3,WI,3.421666666666667,0.004166666666666667,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.25,0.08333333333333333,0.3333333333333333,12,12,12,12,12,12,12,12,3.7025,0.0125,0.75,0.5,1.0,0.5,0.25,0.5,3.2675,0.0125,0.75,0.0,1.0,0.0,0.25,0.5,12,9
2017,Q3,WV,6.747777777777778,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,9,9,9,9,9,9,9,9,7.24,0.2785714285714286,0.5,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,6.607142857142857,0.2785714285714286,0.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,9,9
2017,Q4,AL,7.248,0.0,0.2,0.4,1.0,0.0,0.0,0.0,5,5,5,5,5,5,5,5,7.248,0.0,0.2,0.4,1.0,0.0,0.0,0.0,7.248,0.0,0.2,0.4,1.0,0.0,0.0,0.0,5,10
2017,Q4,CA,2.335,0.5041666666666667,0.5833333333333334,0.0,1.0,0.16666666666666666,0.08333333333333333,0.5,12,12,12,12,12,12,12,12,2.335,0.5041666666666667,0.5833333333333334,0.0,1.0,0.16666666666666666,0.08333333333333333,0.5,2.335,0.5041666666666667,0.5833333333333334,0.0,1.0,0.16666666666666666,0.08333333333333333,0.5,4,11
2017,Q4,CT,6.758333333333333,0.075,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,6,6,6,6,6,6,6,6,6.758333333333333,0.075,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,6.758333333333333,0.075,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,4,10
2017,Q4,DE,8.38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,8.38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10
2017,Q4,FL,6.506666666666665,0.30833333333333335,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.0,0.18181818181818182,12,12,11,11,11,11,11,11,8.065,0.35625,0.625,0.125,1.0,0.125,0.0,0.25,5.715,0.2,0.0,0.0,1.0,0.0,0.0,0.0,10,12
2017,Q4,GA,0.395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0.395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,10
2017,Q4,GU,0.0,0.31666666666666665,nan,nan,nan,nan,nan,nan,3,3,0,0,0,0,0,0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1,11
2017,Q4,IN,10.374545454545455,0.07272727272727272,1.0,0.18181818181818182,1.0,0.36363636363636365,0.0,0.18181818181818182,11,11,11,11,11,11,11,11,12.025714285714287,0.09999999999999999,1.0,0.25,1.0,0.5,0.0,0.25,7.485,0.025,1.0,0.25,1.0,0.5,0.0,0.25,5,11
2017,Q4,KY,7.84,0.15,0.0,0.0,1.0,0.0,0.0,0.25,4,4,4,4,4,4,4,4,7.84,0.15,0.0,0.0,1.0,0.0,0.0,0.25,7.84,0.15,0.0,0.0,1.0,0.0,0.0,0.25,4,10
2017,Q4,MA,10.876666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,10.876666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,10.876666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,3,10
2017,Q4,MD,9.04,0.35,1.0,0.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,9.04,0.35,1.0,0.0,1.0,1.0,0.0,0.0,9.04,0.35,1.0,0.0,1.0,1.0,0.0,0.0,1,10
2017,Q4,MI,8.117,0.7400000000000001,0.75,0.2,1.0,0.55,0.2,0.4,20,20,20,20,20,20,20,20,24.16,0.7789473684210527,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,24.16,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14,11
2017,Q4,MN,9.392,0.0,1.0,0.0,1.0,0.4,0.0,0.2,5,5,5,5,5,5,5,5,9.392,0.0,1.0,0.0,1.0,0.4,0.0,0.2,9.392,0.0,1.0,0.0,1.0,0.4,0.0,0.2,3,10
2017,Q4,MO,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,5.19,0.025,1.0,0.0,1.0,0.0,0.0,0.0,2,10
2017,Q4,MT,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,10
2017,Q4,ND,nan,nan,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,11
2017,Q4,NJ,6.510000000000001,0.31666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0,0.5,6,6,6,6,6,6,6,6,6.510000000000001,0.31666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0,0.5,6.510000000000001,0.31666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0,0.5,5,10
2017,Q4,NM,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,4,4,4,4,4,4,4,4,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,11.9025,0.0,0.25,0.0,0.75,0.0,0.0,0.0,3,10
2017,Q4,OH,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,10
2017,Q4,PA,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10
2017,Q4,SD,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,10,10,10,10,10,10,10,10,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,3.3549999999999995,0.08,0.2,0.0,0.8,0.2,0.1,0.0,7,10
2017,Q4,TX,2.862727272727273,0.0818181818181818,0.2727272727272727,0.0,0.9090909090909091,0.09090909090909091,0.0,0.45454545454545453,11,11,11,11,11,11,11,11,3.935,0.13333333333333333,0.5,0.0,1.0,0.25,0.0,1.0,0.02,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,8,12
2017,Q4,UT,8.925,0.0125,0.5,0.0,1.0,0.25,0.0,0.5,4,4,4,4,4,4,4,4,11.9,0.016666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,11
2017,Q4,VA,7.00090909090909,0.7772727272727273,0.36363636363636365,0.18181818181818182,1.0,0.36363636363636365,0.2727272727272727,0.45454545454545453,11,11,11,11,11,11,11,11,8.049999999999999,0.9125,0.6666666666666666,0.3333333333333333,1.0,0.5,0.375,0.5,8.049999999999999,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,7,11
2017,Q4,WA,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,4,4,4,4,4,4,4,4,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,1.105,0.0,0.5,0.5,1.0,0.0,0.0,0.25,1,10
2017,Q4,WI,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.41,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,10
2017,Q4,WV,12.033333333333333,0.43333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,12.033333333333333,0.43333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,12.033333333333333,0.43333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,10
2018,Q1,AL,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5,1.0,0.0,0.0,0.0,2,3
2018,Q1,CA,1.6285714285714283,0.3321428571428572,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.0,0.5714285714285714,14,14,14,14,14,14,14,14,1.6285714285714283,0.3321428571428572,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.0,0.5714285714285714,1.6285714285714283,0.3321428571428572,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.0,0.5714285714285714,2,3
2018,Q1,FL,2.0588888888888888,0.538888888888889,0.0,0.25,1.0,0.125,0.0,0.25,9,9,8,8,8,8,8,8,2.1457142857142855,0.5642857142857143,0.0,0.5,1.0,0.16666666666666666,0.0,0.5,2.1457142857142855,0.5642857142857143,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,8,3
2018,Q1,GU,0.0,0.9,nan,nan,nan,nan,nan,nan,6,6,0,0,0,0,0,0,0.0,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,0.0,0.0,0.0,0.0,0.0,0.0,2,2
2018,Q1,KY,0.6166666666666667,0.19999999999999998,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,0.6166666666666667,0.19999999999999998,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6166666666666667,0.19999999999999998,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,3,3
2018,Q1,SC,1.3,0.03,0.2,0.0,1.0,0.6,0.0,0.6,5,5,5,5,5,5,5,5,1.3,0.03,0.2,0.0,1.0,0.6,0.0,0.6,1.3,0.03,0.2,0.0,1.0,0.6,0.0,0.6,3,3
2018,Q1,TX,0.045,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2,2,2,2,2,2,2,2,0.045,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.045,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2,3
2018,Q1,UT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2
2018,Q2,AL,2.7322222222222226,0.33888888888888885,0.0,0.3,0.7,0.0,0.1,0.1,9,9,10,10,10,10,10,10,4.355,0.5083333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,1.63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,6
2018,Q2,AR,1.9075,0.037500000000000006,0.0,0.0,0.875,0.125,0.0,0.25,8,8,8,8,8,8,8,8,1.9075,0.037500000000000006,0.0,0.0,0.875,0.125,0.0,0.25,1.9075,0.037500000000000006,0.0,0.0,0.875,0.125,0.0,0.25,8,6
2018,Q2,CO,1.6366666666666667,0.09999999999999999,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,1.94,0.15,0.5,0.0,1.0,1.0,0.0,1.0,1.485,0.15,0.5,0.0,1.0,1.0,0.0,0.0,3,6
